entry_time,exit_time,entry_dt,exit_dt,side,session,holding_hours,entry_price,exit_price,stop_loss,take_profit,exit_reason,net_pnl,r_multiple,est_fees,est_slippage,est_total_cost,same_candle,month,trade_class,atr_at_entry,adx_at_entry,rsi_at_entry
1621886400000,1621936800000,2021-05-24 20:00:00+00:00,2021-05-25 10:00:00+00:00,Long,NEW_YORK,14.0,39583.7,37570.30776844061,37589.10231960041,42305.910111666104,SL_HIT,-156.54070477371428,1.365,39.5837,39.5837,79.1674,False,2021-05,NORMAL_LOSER,1104.9762,,66.6938
1621944000000,1621954800000,2021-05-25 12:00:00+00:00,2021-05-25 15:00:00+00:00,Short,LONDON,3.0,36549.6,38329.462472758096,38310.307319098545,34631.828534334956,SL_HIT,-154.4706703395305,1.089,36.5496,36.5496,73.0992,False,2021-05,NORMAL_LOSER,955.7407,,45.4188
1621998000000,1622077200000,2021-05-26 03:00:00+00:00,2021-05-27 01:00:00+00:00,Long,OFF_HOURS,22.0,39234.6,37679.346130701255,37698.19522831541,40900.31752409398,SL_HIT,-154.13326265895304,1.084,39.2346,39.2346,78.4692,False,2021-05,NORMAL_LOSER,826.8364,,64.0331
1622080800000,1622102400000,2021-05-27 02:00:00+00:00,2021-05-27 08:00:00+00:00,Short,OFF_HOURS,6.0,37608.9,39059.58434411433,39040.064311958355,36058.385208935164,SL_HIT,-151.4895614872113,1.083,37.608900000000006,37.608900000000006,75.21780000000001,False,2021-05,NORMAL_LOSER,766.0958,,40.7462
1622178000000,1622188800000,2021-05-28 05:00:00+00:00,2021-05-28 08:00:00+00:00,Short,OFF_HOURS,3.0,37300.5,35964.381667947775,38554.636382655684,35946.40846371592,TP_HIT,151.16916051331714,1.08,37.3005,37.3005,74.601,False,2021-05,ACCEPTABLE_WINNER,700.9189,,32.9717
1622311200000,1622354400000,2021-05-29 18:00:00+00:00,2021-05-30 06:00:00+00:00,Short,NEW_YORK,12.0,33896.9,35535.66137551983,35517.90242430768,31685.927744017114,SL_HIT,-150.28979997555768,1.364,33.8969,33.8969,67.7938,False,2021-05,NORMAL_LOSER,866.3543,,35.2816
1622361600000,1622426400000,2021-05-30 08:00:00+00:00,2021-05-31 02:00:00+00:00,Long,LONDON,18.0,36015.5,34602.87874168719,34620.18883610524,37533.10240432751,SL_HIT,-75.84950763954983,1.088,36.0155,36.0155,72.031,False,2021-05,NORMAL_LOSER,757.3665,,56.4953
1622437200000,1622444400000,2021-05-31 05:00:00+00:00,2021-05-31 07:00:00+00:00,Short,OFF_HOURS,2.0,34447.7,35501.609772502154,35483.86783858286,33332.77684601904,SL_HIT,-152.44381983437708,1.076,34.4477,34.4477,68.8954,False,2021-05,NORMAL_LOSER,560.984,,35.6272
1622786400000,1622851200000,2021-06-04 06:00:00+00:00,2021-06-05 00:00:00+00:00,Short,OFF_HOURS,18.0,36738.6,37741.1229082673,37722.26177737861,35416.3586425297,SL_HIT,-149.62353165486618,1.344,36.7386,36.7386,73.4772,False,2021-06,NORMAL_LOSER,531.7382,,32.5668
1623103200000,1623117600000,2021-06-07 22:00:00+00:00,2021-06-08 02:00:00+00:00,Short,OFF_HOURS,4.0,34088.6,32756.468668194593,35088.81259440268,32740.098618885153,TP_HIT,92.44653650746287,1.348,34.0886,34.0886,68.1772,False,2021-06,ACCEPTABLE_WINNER,534.6974,,25.211
1623222000000,1623250800000,2021-06-09 07:00:00+00:00,2021-06-09 15:00:00+00:00,Long,OFF_HOURS,8.0,34189.0,35814.88468866603,32976.13721576834,35832.80108921063,TP_HIT,93.66063538298025,1.355,34.189,34.189,68.378,False,2021-06,ACCEPTABLE_WINNER,649.2018,,61.332
1623474000000,1623600000000,2021-06-12 05:00:00+00:00,2021-06-13 16:00:00+00:00,Short,OFF_HOURS,35.0,35215.1,36304.9998792916,36286.85645106607,33768.71326240824,SL_HIT,-149.65806777698452,1.35,35.2151,35.2151,70.4302,False,2021-06,NORMAL_LOSER,578.5451,,30.2976
1623607200000,1623614400000,2021-06-13 18:00:00+00:00,2021-06-13 20:00:00+00:00,Long,NEW_YORK,2.0,37285.2,38495.01368103078,36368.20821216392,38514.270816439,TP_HIT,182.82007757368194,1.34,37.285199999999996,37.285199999999996,74.57039999999999,False,2021-06,ACCEPTABLE_WINNER,490.2062,,72.4616
1623679200000,1623697200000,2021-06-14 14:00:00+00:00,2021-06-14 19:00:00+00:00,Long,LONDON,5.0,40540.6,39461.5758421457,39481.31650039589,41674.81055511567,SL_HIT,-152.01350863071778,1.071,40.5406,40.5406,81.0812,False,2021-06,NORMAL_LOSER,582.4328,,76.657
1624042800000,1624064400000,2021-06-18 19:00:00+00:00,2021-06-19 01:00:00+00:00,Short,NEW_YORK,6.0,35241.8,36271.19947391329,36253.07293744457,34156.58562506158,SL_HIT,-149.6820514036848,1.073,35.241800000000005,35.241800000000005,70.48360000000001,False,2021-06,NORMAL_LOSER,541.2581,,22.6504
1624190400000,1624208400000,2021-06-20 12:00:00+00:00,2021-06-20 17:00:00+00:00,Short,LONDON,5.0,33839.1,34759.92179447072,34742.550519211116,32870.94386754321,SL_HIT,-148.4625430654012,1.072,33.8391,33.8391,67.6782,False,2021-06,NORMAL_LOSER,506.4282,,26.3379
1625486400000,1625508000000,2021-07-05 12:00:00+00:00,2021-07-05 18:00:00+00:00,Short,LONDON,6.0,33346.6,34022.6444548166,34005.6416339996,32471.182730556106,SL_HIT,-75.58175638970867,1.328,33.3466,33.3466,66.6932,False,2021-07,NORMAL_LOSER,352.7901,,27.918
1626861600000,1626883200000,2021-07-21 10:00:00+00:00,2021-07-21 16:00:00+00:00,Long,LONDON,6.0,31307.5,32089.53932724362,30706.00727122021,32105.59212330527,TP_HIT,177.73889660798358,1.327,31.3075,31.3075,62.615,False,2021-07,ACCEPTABLE_WINNER,331.3445,,74.4942
1627261200000,1627261200000,2021-07-26 01:00:00+00:00,2021-07-26 01:00:00+00:00,Long,OFF_HOURS,0.0,36754.8,37759.505115108026,35986.16409516981,37778.39431226416,SAME_CANDLE,178.01042510928633,1.332,36.7548,36.7548,73.5096,True,2021-07,AMBIGUOUS_EXECUTION,1209.2057,,90.3383
1627426800000,1627470000000,2021-07-27 23:00:00+00:00,2021-07-28 11:00:00+00:00,Long,OFF_HOURS,12.0,39166.6,40810.32985310623,37934.75503748225,40830.74522571909,TP_HIT,184.6161083045907,1.351,39.1666,39.1666,78.3332,False,2021-07,ACCEPTABLE_WINNER,687.3335,,69.5672
1627678800000,1627686000000,2021-07-30 21:00:00+00:00,2021-07-30 23:00:00+00:00,Long,NEW_YORK,2.0,40709.9,41995.11656015354,39731.54387182536,42016.12462246477,TP_HIT,184.09187967727226,1.335,40.709900000000005,40.709900000000005,81.41980000000001,False,2021-07,ACCEPTABLE_WINNER,562.8851,,73.3084
1627866000000,1627966800000,2021-08-02 01:00:00+00:00,2021-08-03 05:00:00+00:00,Short,OFF_HOURS,28.0,39508.8,38181.46395499122,40512.31081020123,38162.382763609414,TP_HIT,94.92797418628417,1.342,39.5088,39.5088,79.0176,False,2021-08,ACCEPTABLE_WINNER,548.0224,,24.344
1628164800000,1628172000000,2021-08-05 12:00:00+00:00,2021-08-05 14:00:00+00:00,Short,LONDON,2.0,37985.0,38711.71459365974,38692.36840945501,37047.93276464581,SL_HIT,-160.66321970087907,1.325,37.985,37.985,75.97,False,2021-08,NORMAL_LOSER,416.1643,,28.4805
1628186400000,1628262000000,2021-08-05 18:00:00+00:00,2021-08-06 15:00:00+00:00,Long,NEW_YORK,21.0,40704.8,42117.68288382704,39637.421172830946,42138.752259957015,TP_HIT,185.4102774203765,1.343,40.704800000000006,40.704800000000006,81.40960000000001,False,2021-08,ACCEPTABLE_WINNER,587.2524,,72.5199
1628470800000,1628499600000,2021-08-09 01:00:00+00:00,2021-08-09 09:00:00+00:00,Short,OFF_HOURS,8.0,43174.9,44499.069406821916,44476.83099132626,41276.02851301062,SL_HIT,-154.08989512936182,1.459,43.1749,43.1749,86.3498,False,2021-08,NORMAL_LOSER,633.3755,,38.1313
1628510400000,1628611200000,2021-08-09 12:00:00+00:00,2021-08-10 16:00:00+00:00,Long,LONDON,28.0,45953.8,44787.7432962267,44810.1483704119,47487.28448553902,SL_HIT,-157.4087263259416,1.341,45.9538,45.9538,91.9076,False,2021-08,NORMAL_LOSER,612.9984,,68.3488
1628845200000,1628884800000,2021-08-13 09:00:00+00:00,2021-08-13 20:00:00+00:00,Long,LONDON,11.0,46178.1,47038.496413795816,45338.65631524139,47062.027427509565,TP_HIT,139.98312223688302,1.053,46.1781,46.1781,92.3562,False,2021-08,ACCEPTABLE_WINNER,444.0724,,69.1395
1629082800000,1629100800000,2021-08-16 03:00:00+00:00,2021-08-16 08:00:00+00:00,Long,OFF_HOURS,5.0,48029.8,47113.90822948382,47137.47696796781,48970.518924480224,SL_HIT,-159.75252704910218,1.054,48.0298,48.0298,96.0596,False,2021-08,NORMAL_LOSER,499.6545,,58.7643
1629403200000,1629464400000,2021-08-19 20:00:00+00:00,2021-08-20 13:00:00+00:00,Long,NEW_YORK,17.0,46743.2,47654.896534985855,45856.79568735641,47678.73590293732,TP_HIT,140.24183786581193,1.055,46.743199999999995,46.743199999999995,93.48639999999999,False,2021-08,ACCEPTABLE_WINNER,476.2395,,68.3289
1629712800000,1629730800000,2021-08-23 10:00:00+00:00,2021-08-23 15:00:00+00:00,Short,LONDON,5.0,50304.8,49582.32511394546,51099.75365922493,49557.54634077507,TP_HIT,124.4182948470507,0.94,50.30480000000001,50.30480000000001,100.60960000000001,False,2021-08,WEAK_WINNER,400.8696,,65.6632
1630141200000,1630195200000,2021-08-28 09:00:00+00:00,2021-08-29 00:00:00+00:00,Short,LONDON,15.0,48929.0,49664.81684432444,49639.99684590149,48266.9031540985,SL_HIT,-161.4732935046641,0.931,48.929,48.929,97.858,False,2021-08,NORMAL_LOSER,332.856,,63.876
1630515600000,1630544400000,2021-09-01 17:00:00+00:00,2021-09-02 01:00:00+00:00,Short,NEW_YORK,8.0,48494.0,49404.591535448104,49379.90158465578,47656.59841534422,SL_HIT,-155.58680827515013,0.945,48.494,48.494,96.988,False,2021-09,NORMAL_LOSER,456.9161,,69.2801
1630566000000,1630627200000,2021-09-02 07:00:00+00:00,2021-09-03 00:00:00+00:00,Short,OFF_HOURS,17.0,49970.5,49115.490402766896,50900.135069698255,49090.944930301746,TP_HIT,136.98906864360436,0.946,49.9705,49.9705,99.941,False,2021-09,WEAK_WINNER,469.157,,70.4818
1630663200000,1630677600000,2021-09-03 10:00:00+00:00,2021-09-03 14:00:00+00:00,Short,LONDON,4.0,50112.8,51053.457903812516,51027.943931846596,49247.79606815341,SL_HIT,-158.59856524230707,0.945,50.11280000000001,50.11280000000001,100.22560000000001,False,2021-09,NORMAL_LOSER,491.1293,,56.7955
1631026800000,1631026800000,2021-09-07 15:00:00+00:00,2021-09-07 15:00:00+00:00,Short,LONDON,0.0,47343.7,45566.40381152499,48621.89536322039,45543.631995527234,SAME_CANDLE,188.6616838860473,1.408,47.3437,47.3437,94.6874,True,2021-09,AMBIGUOUS_EXECUTION,1098.9241,,13.0319
1632124800000,1632135600000,2021-09-20 08:00:00+00:00,2021-09-20 11:00:00+00:00,Short,LONDON,3.0,44803.3,43509.11797044917,45789.32891601858,43487.37428330752,TP_HIT,185.6672422477095,1.335,44.80330000000001,44.80330000000001,89.60660000000001,False,2021-09,ACCEPTABLE_WINNER,531.342,,27.0393
1632186000000,1632207600000,2021-09-21 01:00:00+00:00,2021-09-21 07:00:00+00:00,Short,OFF_HOURS,6.0,41653.1,43307.19871339943,43285.55593543172,39435.58453412261,SL_HIT,-152.6920976480521,1.358,41.6531,41.6531,83.3062,False,2021-09,NORMAL_LOSER,923.6099,,34.7612
1632265200000,1632272400000,2021-09-21 23:00:00+00:00,2021-09-22 01:00:00+00:00,Short,OFF_HOURS,2.0,40499.1,42297.6030702109,42276.464837792,38078.96050306667,SL_HIT,-148.7021197384264,1.362,40.4991,40.4991,80.9982,False,2021-09,NORMAL_LOSER,967.0457,,33.8509
1632481200000,1632481200000,2021-09-24 11:00:00+00:00,2021-09-24 11:00:00+00:00,Short,LONDON,0.0,42134.8,40914.84248567345,43291.2162407735,40894.39528802944,SAME_CANDLE,147.30408663546464,1.073,42.134800000000006,42.134800000000006,84.26960000000001,True,2021-09,AMBIGUOUS_EXECUTION,703.5465,,25.7028
1632970800000,1633071600000,2021-09-30 03:00:00+00:00,2021-10-01 07:00:00+00:00,Long,OFF_HOURS,28.0,43404.3,44324.36562414907,42515.016995763726,44346.53889359586,TP_HIT,142.48016135685597,1.06,43.404300000000006,43.404300000000006,86.80860000000001,False,2021-09,ACCEPTABLE_WINNER,490.9602,,72.8162
1633093200000,1633280400000,2021-10-01 13:00:00+00:00,2021-10-03 17:00:00+00:00,Long,LONDON,52.0,47241.3,48799.260845963865,46061.4512687404,48823.67268230501,TP_HIT,185.75817898286,1.341,47.2413,47.2413,94.4826,False,2021-10,ACCEPTABLE_WINNER,627.2709,,76.6666
1633532400000,1633896000000,2021-10-06 15:00:00+00:00,2021-10-10 20:00:00+00:00,Long,LONDON,101.0,54557.0,56552.05033179838,53053.35923852443,56580.3405020494,TP_HIT,180.05946659496013,1.346,54.557,54.557,109.114,False,2021-10,ACCEPTABLE_WINNER,823.8462,,82.8936
1634292000000,1634313600000,2021-10-15 10:00:00+00:00,2021-10-15 16:00:00+00:00,Short,LONDON,6.0,59370.3,60700.685929782834,60670.350754405634,58129.62924559436,SL_HIT,-158.73191615054785,0.954,59.37030000000001,59.37030000000001,118.74060000000001,False,2021-10,NORMAL_LOSER,627.5304,,62.583
1634317200000,1634328000000,2021-10-15 17:00:00+00:00,2021-10-15 20:00:00+00:00,Long,NEW_YORK,3.0,61520.5,62848.52378829862,60238.50060683467,62879.963770183705,TP_HIT,148.1031953393229,1.06,61.5205,61.5205,123.041,False,2021-10,ACCEPTABLE_WINNER,705.8989,,78.0193
1634349600000,1634500800000,2021-10-16 02:00:00+00:00,2021-10-17 20:00:00+00:00,Short,OFF_HOURS,42.0,61391.6,59856.73446025178,63017.898950273084,59826.82104972692,TP_HIT,146.7675911007515,0.962,61.3916,61.3916,122.7832,False,2021-10,WEAK_WINNER,786.0717,,63.3139
1634522400000,1634547600000,2021-10-18 02:00:00+00:00,2021-10-18 09:00:00+00:00,Short,OFF_HOURS,7.0,62113.8,60848.06558099499,63472.10324738131,60817.656752618685,TP_HIT,137.5408896446498,0.954,62.113800000000005,62.113800000000005,124.22760000000001,False,2021-10,WEAK_WINNER,643.5751,,60.3755
1634565600000,1634670000000,2021-10-18 14:00:00+00:00,2021-10-19 19:00:00+00:00,Long,LONDON,29.0,61884.9,64331.88523382714,60181.10515502609,64364.067267460865,TP_HIT,211.34817641380715,1.455,61.8849,61.8849,123.7698,False,2021-10,ACCEPTABLE_WINNER,821.9237,,56.8609
1634745600000,1634763600000,2021-10-20 16:00:00+00:00,2021-10-20 21:00:00+00:00,Long,LONDON,5.0,66951.8,65689.1595845252,65722.0205948226,68239.98378353045,SL_HIT,-170.9635499861842,1.047,66.9518,66.9518,133.9036,False,2021-10,NORMAL_LOSER,655.3368,,76.9697
1634767200000,1634781600000,2021-10-20 22:00:00+00:00,2021-10-21 02:00:00+00:00,Short,OFF_HOURS,4.0,65870.8,64710.17578736254,67129.70313107193,64677.836868928076,TP_HIT,140.32698913197774,0.948,65.8708,65.8708,131.7416,False,2021-10,WEAK_WINNER,616.4268,,63.0887
1634806800000,1634814000000,2021-10-21 09:00:00+00:00,2021-10-21 11:00:00+00:00,Short,LONDON,2.0,65897.7,64563.21042329541,67330.39504917999,64530.944950820005,TP_HIT,138.3492442427306,0.954,65.8977,65.8977,131.7954,False,2021-10,WEAK_WINNER,709.3623,,63.7922
1634828400000,1634914800000,2021-10-21 15:00:00+00:00,2021-10-22 15:00:00+00:00,Short,LONDON,24.0,63689.1,61025.82362585336,65538.01602475205,60995.325962871924,TP_HIT,229.2351667970247,1.457,63.6891,63.6891,127.3782,False,2021-10,ACCEPTABLE_WINNER,982.9282,,32.2136
1635123600000,1635159600000,2021-10-25 01:00:00+00:00,2021-10-25 11:00:00+00:00,Short,OFF_HOURS,10.0,61835.3,63115.14497020211,63083.60316861781,60648.776831382194,SL_HIT,-167.9033448214158,0.951,61.835300000000004,61.835300000000004,123.67060000000001,False,2021-10,NORMAL_LOSER,597.464,,61.9527
1635325200000,1635408000000,2021-10-27 09:00:00+00:00,2021-10-28 08:00:00+00:00,Short,LONDON,23.0,59228.6,60582.48224208368,60552.206139014175,57820.478734428696,SL_HIT,-163.81452427883602,1.064,59.2286,59.2286,118.4572,False,2021-10,NORMAL_LOSER,711.3288,,26.3481
1635451200000,1635739200000,2021-10-28 20:00:00+00:00,2021-11-01 04:00:00+00:00,Long,NEW_YORK,80.0,61378.2,59538.477919410114,59568.262050435325,64016.406924347,SL_HIT,-178.10556686427557,1.458,61.3782,61.3782,122.7564,False,2021-10,NORMAL_LOSER,958.1969,,61.1979
1635753600000,1635786000000,2021-11-01 08:00:00+00:00,2021-11-01 17:00:00+00:00,Short,LONDON,9.0,62226.5,60868.35117051164,63677.40779559056,60837.93220440944,TP_HIT,141.64079952625985,0.957,62.2265,62.2265,124.453,False,2021-11,WEAK_WINNER,717.4904,,59.4712
1635847200000,1635944400000,2021-11-02 10:00:00+00:00,2021-11-03 13:00:00+00:00,Short,LONDON,27.0,63123.9,61919.33742454257,64422.46677207139,61888.39322792861,TP_HIT,146.57316810300685,0.951,63.123900000000006,63.123900000000006,126.24780000000001,False,2021-11,WEAK_WINNER,629.8506,,68.6365
1636243200000,1636246800000,2021-11-07 00:00:00+00:00,2021-11-07 01:00:00+00:00,Short,OFF_HOURS,1.0,61480.5,62306.17389928118,62275.03638109064,60747.563618909364,SL_HIT,-174.6058654651639,0.922,61.4805,61.4805,122.961,False,2021-11,NORMAL_LOSER,399.7047,,67.8563
1636279200000,1636315200000,2021-11-07 10:00:00+00:00,2021-11-07 20:00:00+00:00,Short,LONDON,10.0,61990.8,62803.23462494868,62771.848700598384,61271.77129940161,SL_HIT,-173.02649583432986,0.921,61.99080000000001,61.99080000000001,123.98160000000001,False,2021-11,NORMAL_LOSER,387.518,,60.3074
1636336800000,1636354800000,2021-11-08 02:00:00+00:00,2021-11-08 07:00:00+00:00,Long,OFF_HOURS,5.0,65164.3,66434.43729799752,64170.45438383372,66467.67113356429,TP_HIT,187.87671697836825,1.311,65.1643,65.1643,130.3286,False,2021-11,ACCEPTABLE_WINNER,516.791,,86.8544
1636362000000,1636412400000,2021-11-08 09:00:00+00:00,2021-11-08 23:00:00+00:00,Short,LONDON,14.0,66268.2,67434.73075237824,67401.0302372596,65201.6097627404,SL_HIT,-166.9368148347136,0.942,66.2682,66.2682,132.5364,False,2021-11,NORMAL_LOSER,541.9369,,85.4681
1636434000000,1636470000000,2021-11-09 05:00:00+00:00,2021-11-09 15:00:00+00:00,Short,OFF_HOURS,10.0,68259.9,67121.30080870676,69500.26306975835,67087.75693024164,TP_HIT,68.02477839061278,0.945,68.2599,68.2599,136.5198,False,2021-11,WEAK_WINNER,597.4639,,74.05
1636552800000,1636570800000,2021-11-10 14:00:00+00:00,2021-11-10 19:00:00+00:00,Short,LONDON,5.0,68003.4,66770.25068385359,69335.71775726778,66736.88224273223,TP_HIT,140.64057957036238,0.951,68.0034,68.0034,136.0068,False,2021-11,WEAK_WINNER,693.6911,,66.9284
1636574400000,1636578000000,2021-11-10 20:00:00+00:00,2021-11-10 21:00:00+00:00,Short,NEW_YORK,1.0,66706.7,64641.963707033676,68160.34408160343,64609.658877594884,TP_HIT,215.89869180018286,1.443,66.7067,66.7067,133.4134,False,2021-11,ACCEPTABLE_WINNER,815.5751,,37.6671
1636581600000,1636934400000,2021-11-10 22:00:00+00:00,2021-11-15 00:00:00+00:00,Short,OFF_HOURS,98.0,64281.5,66198.81797884074,66165.7351112851,61741.309567659584,SL_HIT,-150.03310727323498,1.348,64.28150000000001,64.28150000000001,128.56300000000002,False,2021-11,NORMAL_LOSER,1057.8729,,37.4799
1637024400000,1637024400000,2021-11-16 01:00:00+00:00,2021-11-16 01:00:00+00:00,Short,OFF_HOURS,0.0,62573.4,61510.38711099921,63617.26644138001,61479.64728735554,SAME_CANDLE,152.14759130768428,1.048,62.5734,62.5734,125.1468,True,2021-11,AMBIGUOUS_EXECUTION,663.422,,21.3458
1637258400000,1637287200000,2021-11-18 18:00:00+00:00,2021-11-19 02:00:00+00:00,Short,NEW_YORK,8.0,57536.3,55891.16445645353,59097.00844396984,55863.23284003352,TP_HIT,161.00550544714278,1.072,57.536300000000004,57.536300000000004,115.07260000000001,False,2021-11,ACCEPTABLE_WINNER,832.059,,35.7216
1637917200000,1637924400000,2021-11-26 09:00:00+00:00,2021-11-26 11:00:00+00:00,Short,LONDON,2.0,55209.6,53977.64571205333,56388.76866082158,53950.6703768649,TP_HIT,160.12105045232727,1.068,55.2096,55.2096,110.4192,False,2021-11,ACCEPTABLE_WINNER,657.8352,,16.5467
1638144000000,1638205200000,2021-11-29 00:00:00+00:00,2021-11-29 17:00:00+00:00,Long,OFF_HOURS,17.0,57344.4,58597.32832162531,56135.90952179813,58626.64164244653,TP_HIT,156.9945798936194,1.061,57.3444,57.3444,114.6888,False,2021-11,ACCEPTABLE_WINNER,668.5654,,78.5063
1638291600000,1638295200000,2021-11-30 17:00:00+00:00,2021-11-30 18:00:00+00:00,Short,NEW_YORK,1.0,56786.5,58381.13397930733,58351.958000307175,54509.23799953925,SL_HIT,-171.83065081488604,1.455,56.786500000000004,56.786500000000004,113.57300000000001,False,2021-11,NORMAL_LOSER,794.3623,,51.0048
1638316800000,1638367200000,2021-12-01 00:00:00+00:00,2021-12-01 14:00:00+00:00,Short,OFF_HOURS,14.0,56949.6,58595.11525791269,58565.83234174182,54588.75148738727,SL_HIT,-166.2590732017094,1.461,56.9496,56.9496,113.8992,False,2021-12,NORMAL_LOSER,813.28,,52.2668
1638561600000,1638561600000,2021-12-03 20:00:00+00:00,2021-12-03 20:00:00+00:00,Short,NEW_YORK,0.0,53857.4,52322.47345677366,55027.72778822885,52296.3252941266,SAME_CANDLE,203.01161509021983,1.334,53.857400000000005,53.857400000000005,107.71480000000001,True,2021-12,AMBIGUOUS_EXECUTION,839.552,,17.7889
1638594000000,1638594000000,2021-12-04 05:00:00+00:00,2021-12-04 05:00:00+00:00,Short,OFF_HOURS,0.0,50248.1,47785.074999242985,52091.47603052979,47761.19440204197,SAME_CANDLE,210.01873195339311,1.349,50.2481,50.2481,100.4962,True,2021-12,AMBIGUOUS_EXECUTION,1625.9035,,8.3798
1638831600000,1638957600000,2021-12-06 23:00:00+00:00,2021-12-08 10:00:00+00:00,Long,OFF_HOURS,35.0,50755.2,49338.44879935545,49363.13036453772,52627.9283825865,SL_HIT,-174.229723861283,1.345,50.755199999999995,50.755199999999995,101.51039999999999,False,2021-12,NORMAL_LOSER,747.2814,,64.0184
1639080000000,1639094400000,2021-12-09 20:00:00+00:00,2021-12-10 00:00:00+00:00,Short,NEW_YORK,4.0,47595.7,48738.07356108974,48713.71670273837,46099.75457953005,SL_HIT,-171.93904451119158,1.338,47.5957,47.5957,95.1914,False,2021-12,NORMAL_LOSER,595.0433,,27.4348
1639411200000,1639422000000,2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,Short,LONDON,3.0,47215.5,46185.5215349707,48208.03671666803,46162.4403148133,TP_HIT,160.05630152441404,1.061,47.2155,47.2155,94.431,False,2021-12,ACCEPTABLE_WINNER,569.6488,,27.2613
1640062800000,1640138400000,2021-12-21 05:00:00+00:00,2021-12-22 02:00:00+00:00,Long,OFF_HOURS,21.0,48572.5,49573.47611996537,47603.20826816524,49598.27525759417,TP_HIT,157.53588613186878,1.058,48.5725,48.5725,97.145,False,2021-12,ACCEPTABLE_WINNER,520.9449,,72.9421
1640289600000,1640451600000,2021-12-23 20:00:00+00:00,2021-12-25 17:00:00+00:00,Long,NEW_YORK,45.0,51107.9,50207.12480036041,50232.24092082082,52026.91564353242,SL_HIT,-184.03421348336624,1.05,51.1079,51.1079,102.2158,False,2021-12,NORMAL_LOSER,468.8276,,77.4313
1640984400000,1640998800000,2021-12-31 21:00:00+00:00,2022-01-01 01:00:00+00:00,Short,NEW_YORK,4.0,45850.3,46839.840680455694,46816.43246422359,44553.74268857836,SL_HIT,-172.22120386391856,1.342,45.850300000000004,45.850300000000004,91.70060000000001,False,2021-12,NORMAL_LOSER,543.0721,,38.0708
1641416400000,1641420000000,2022-01-05 21:00:00+00:00,2022-01-05 22:00:00+00:00,Short,NEW_YORK,1.0,43936.6,42433.434839817535,45071.91851767253,42412.228725454814,TP_HIT,205.85720012952018,1.343,43.9366,43.9366,87.8732,False,2022-01,ACCEPTABLE_WINNER,652.6595,,20.9379
1642723200000,1642730400000,2022-01-21 00:00:00+00:00,2022-01-21 02:00:00+00:00,Short,OFF_HOURS,2.0,40641.7,39537.24439715222,41485.51712888596,39517.485654325064,TP_HIT,206.20744097329532,1.332,40.6417,40.6417,81.2834,False,2022-01,ACCEPTABLE_WINNER,485.0445,,33.5374
1642802400000,1642842000000,2022-01-21 22:00:00+00:00,2022-01-22 09:00:00+00:00,Short,OFF_HOURS,11.0,36616.9,34764.536297197345,37993.02164459561,34747.162715839426,TP_HIT,214.67711812124105,1.359,36.6169,36.6169,73.2338,False,2022-01,ACCEPTABLE_WINNER,825.8673,,22.5585
1643022000000,1643036400000,2022-01-24 11:00:00+00:00,2022-01-24 15:00:00+00:00,Short,LONDON,4.0,33253.8,34330.702746971576,34313.54597398458,31821.70559168807,SL_HIT,-173.26841974182918,1.351,33.253800000000005,33.253800000000005,66.50760000000001,False,2022-01,NORMAL_LOSER,621.5608,,34.1466
1643047200000,1643169600000,2022-01-24 18:00:00+00:00,2022-01-26 04:00:00+00:00,Long,NEW_YORK,34.0,35348.8,37628.56131597645,33787.026661012875,37647.38500848068,TP_HIT,232.2800402258394,1.472,35.348800000000004,35.348800000000004,70.69760000000001,False,2022-01,ACCEPTABLE_WINNER,806.8123,,62.3986
1643248800000,1643292000000,2022-01-27 02:00:00+00:00,2022-01-27 14:00:00+00:00,Short,OFF_HOURS,12.0,35850.6,36992.40197264678,36973.91501513922,34640.345538734204,SL_HIT,-174.6375883787769,1.077,35.8506,35.8506,71.7012,False,2022-01,NORMAL_LOSER,594.656,,37.3244
1643990400000,1643990400000,2022-02-04 16:00:00+00:00,2022-02-04 16:00:00+00:00,Long,LONDON,0.0,39501.5,40701.9983190495,38588.4595608648,40722.35949879889,SAME_CANDLE,210.64427920812213,1.337,39.5015,39.5015,79.003,True,2022-02,AMBIGUOUS_EXECUTION,555.1011,,78.3592
1644256800000,1644300000000,2022-02-07 18:00:00+00:00,2022-02-08 06:00:00+00:00,Long,NEW_YORK,12.0,44210.1,45317.44406403387,43358.546632812024,45340.11412109442,TP_HIT,211.2254935837511,1.327,44.2101,44.2101,88.4202,False,2022-02,ACCEPTABLE_WINNER,483.9247,,74.8581
1644339600000,1644350400000,2022-02-08 17:00:00+00:00,2022-02-08 20:00:00+00:00,Short,NEW_YORK,3.0,42987.8,44138.890044135595,44116.83162832144,41347.902557517846,SL_HIT,-179.1980083736489,1.452,42.98780000000001,42.98780000000001,85.97560000000001,False,2022-02,NORMAL_LOSER,554.1104,,38.0951
1644354000000,1644537600000,2022-02-08 21:00:00+00:00,2022-02-11 00:00:00+00:00,Long,NEW_YORK,51.0,44279.3,43033.437440058304,43054.96492251956,46060.60261622066,SL_HIT,-178.32638420579102,1.455,44.279300000000006,44.279300000000006,88.55860000000001,False,2022-02,NORMAL_LOSER,594.9756,,58.6072
