trade_idx,teacher_setup_time,teacher_entry_time,teacher_entry_price,nearest_real_5m_candle,whether_entry_price_was_reachable,whether_sl_tp_path_is_physically_possible,5m_replay_pnl,teacher_pnl,pnl_difference,exit_reason_difference,slippage_fee_impact,mfe_mae_before_exit,classification
342,1709326800000,1709326800000,62968.3054,1709326800000,False,False,0.0,177.38463639111197,-177.38463639111197,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
346,1709582400000,1709582400000,67516.94949999999,1709584200000,True,True,82.10948263054478,82.00816390263091,0.10131872791386343,Replay: Take Profit vs Teacher: TP Hit,-0.14017752464038757,2495.85/1307.75,EXECUTABLE_WITH_EXIT_DIFFERENCE
347,1709647200000,1709647200000,67885.818,1709649600000,True,True,160.49332073698218,169.42895909015692,-8.935638353174738,Matches,-0.2479763855606496,1426.42/1464.18,EXECUTABLE_WITH_PRICE_ADJUSTMENT
348,1709658000000,1709658000000,65654.6891,1709661300000,True,True,126.00433036162462,128.57862584921315,-2.574295487588529,Matches,-0.09102833097705787,1902.89/50.61,EXECUTABLE_WITH_PRICE_ADJUSTMENT
350,1709704800000,1709704800000,66409.8356,1709704800000,True,True,253.32863840744156,215.52847145044544,37.80016695699612,Matches,0.4698113166042859,3920.96/1794.34,EXECUTABLE_WITH_PRICE_ADJUSTMENT
352,1710190800000,1710190800000,72222.04989999998,1710192000000,True,True,156.90325871738543,172.56282330220796,-15.659564584822533,Matches,-0.35089099380364175,1444.35/1147.95,EXECUTABLE_WITH_PRICE_ADJUSTMENT
353,1710313200000,1710313200000,72831.75899999999,1710313200000,True,True,157.44372121681752,176.4300102352687,-18.986289018451174,Matches,-0.37355671529444834,1320.76/1049.64,EXECUTABLE_WITH_PRICE_ADJUSTMENT
359,1712034000000,1712034000000,66666.59999999999,1712034000000,True,True,111.45413225828919,114.21613730652972,-2.7620050482405247,Matches,-0.16892993730684225,1601.70/490.40,EXECUTABLE_WITH_PRICE_ADJUSTMENT
361,1712599200000,1712599200000,71775.90419999999,1712599200000,True,True,149.61094257206148,154.96519203904919,-5.35424946698771,Matches,-0.42961001114434794,875.90/395.70,EXECUTABLE_WITH_PRICE_ADJUSTMENT
364,1714752000000,1714752000000,61631.307,1714755000000,True,True,111.45097527093299,113.3464158106744,-1.895440539741415,Matches,-0.19095688844923053,1554.19/133.71,EXECUTABLE_WITH_PRICE_ADJUSTMENT
365,1715788800000,1715788800000,64652.982299999996,1715788800000,False,False,0.0,223.1195473211517,-223.1195473211517,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
367,1718222400000,1718222400000,67590.53395000001,1718222400000,True,True,248.5779367168669,239.7180816816086,8.859855035258306,Matches,1.041237517971492,1339.43/1102.07,EXECUTABLE_WITH_PRICE_ADJUSTMENT
372,1720450800000,1720450800000,56197.04089999999,1720450800000,True,True,-180.02903428326394,-181.91703296930692,1.8879986860429767,Matches,-0.2353777840396134,796.54/1547.76,EXECUTABLE_WITH_PRICE_ADJUSTMENT
375,1722610800000,1722610800000,63177.113999999994,1722610800000,True,True,230.6515549158263,236.80271722317622,-6.151162307349921,Matches,-0.28231760656932003,1976.91/422.89,EXECUTABLE_WITH_PRICE_ADJUSTMENT
376,1722819600000,1722819600000,56169.913799999995,1722819600000,True,True,109.00537517329022,111.23146339771151,-2.2260882244212894,Matches,-0.1222586468969995,431.11/103.79,EXECUTABLE_WITH_PRICE_ADJUSTMENT
377,1723132800000,1723132800000,59362.1784,1723132800000,True,True,218.73749094303372,223.19433799531689,-4.456847052283166,Matches,-0.278444262006488,1996.82/148.58,EXECUTABLE_WITH_PRICE_ADJUSTMENT
378,1724446800000,1724446800000,63548.9874,1724446800000,False,False,0.0,216.9818879253288,-216.9818879253288,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
387,1730476800000,1730476800000,69415.74639999999,1730476800000,True,True,219.9733339610962,232.06804254995834,-12.094708588862147,Matches,-0.32791443403936427,1969.15/1127.55,EXECUTABLE_WITH_PRICE_ADJUSTMENT
389,1731290400000,1731290400000,81286.60539999999,1731290400000,True,True,-176.62342860762095,-179.43959451477647,2.816165907155522,Matches,-0.3051271229515251,819.61/1509.49,EXECUTABLE_WITH_PRICE_ADJUSTMENT
390,1731351600000,1731351600000,85889.6244,1731351600000,True,True,205.32835615691425,209.50695242761995,-4.178596270705697,Matches,-0.3528568975996542,1587.28/416.02,EXECUTABLE_WITH_PRICE_ADJUSTMENT
391,1731376800000,1731376800000,88658.06949999998,1731376800000,True,True,150.34615535387812,156.04518799950418,-5.699032645626062,Matches,-0.22914163090423756,1603.07/1412.03,EXECUTABLE_WITH_PRICE_ADJUSTMENT
392,1731438000000,1731438000000,88880.5918,1731438000000,True,True,-171.84008108075489,-174.3387293701992,2.4986482894443043,Matches,-0.2003062676465852,2700.59/1039.41,EXECUTABLE_WITH_PRICE_ADJUSTMENT
393,1731513600000,1731513600000,92561.64570000001,1731513600000,True,True,-174.08379146745125,-177.6425421402149,3.558750672763665,Matches,-0.25587279822481257,859.45/1036.45,EXECUTABLE_WITH_PRICE_ADJUSTMENT
394,1731603600000,1731603600000,89181.1296,1731603600000,True,True,228.1279491702972,219.51060808732052,8.61734108297668,Matches,-0.22801887074754035,3703.87/2467.13,EXECUTABLE_WITH_PRICE_ADJUSTMENT
395,1733367600000,1733367600000,101489.9085,1733367600000,False,False,0.0,212.32484176349982,-212.32484176349982,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
397,1733428800000,1733428800000,99160.96189999998,1733429100000,True,True,235.98279806041208,240.80240000948575,-4.819601949073672,Matches,-0.25842298581209633,1243.16/381.94,EXECUTABLE_WITH_PRICE_ADJUSTMENT
398,1733439600000,1733439600000,96664.86829999999,1733440500000,True,True,-177.3362229400093,-179.14521520930757,1.8089922692982725,Matches,-0.20296951049555645,397.77/2927.23,EXECUTABLE_WITH_PRICE_ADJUSTMENT
399,1734505200000,1734505200000,103699.3968,1734505200000,True,True,-93.26397427183892,-96.11130135269894,2.847327080860026,Matches,-0.1989839447550814,1644.40/1477.20,EXECUTABLE_WITH_PRICE_ADJUSTMENT
401,1736272800000,1736272800000,97299.40219999998,1736272800000,True,True,206.65344353130007,211.86834970039862,-5.214906169098555,Matches,-0.4569237223864242,1289.40/215.30,EXECUTABLE_WITH_PRICE_ADJUSTMENT
403,1736802000000,1736802000000,93495.1113,1736802000000,True,True,233.83727853317558,237.05401623163226,-3.216737698456683,Matches,-0.32044642160573034,2302.79/143.01,EXECUTABLE_WITH_PRICE_ADJUSTMENT
405,1737324000000,1737324000000,103739.2356,1737324000000,True,True,231.05289095478724,235.78127435733535,-4.728383402548104,Matches,-0.3502831951233425,2739.24/756.96,EXECUTABLE_WITH_PRICE_ADJUSTMENT
407,1737356400000,1737356400000,107497.4949,1737356400000,True,True,-176.7081772129437,-181.33835029252066,4.630173079576963,Matches,-0.20910152089901857,2002.51/2997.49,EXECUTABLE_WITH_PRICE_ADJUSTMENT
408,1737396000000,1737396000000,102994.89199999999,1737396000000,True,True,238.33039736678626,254.549814983242,-16.21941761645573,Matches,-0.1436503832406979,6474.89/4246.71,EXECUTABLE_WITH_PRICE_ADJUSTMENT
411,1740470400000,1740470400000,89307.41819999999,1740470400000,True,True,212.26230853669966,216.605828210301,-4.3435196736013495,Matches,-0.32999380820078983,1807.42/644.58,EXECUTABLE_WITH_PRICE_ADJUSTMENT
412,1740600000000,1740600000000,83873.89009999999,1740600000000,True,True,-179.7600099906825,-182.77644785872877,3.0164378680462676,Matches,-0.2524850198601225,1651.89/2023.11,EXECUTABLE_WITH_PRICE_ADJUSTMENT
413,1740708000000,1740708000000,81646.7652,1740708000000,True,True,217.0761995377237,222.12842096996934,-5.052221432245631,Matches,-0.25506486394881733,2859.77/1207.73,EXECUTABLE_WITH_PRICE_ADJUSTMENT
414,1740758400000,1740758400000,83906.10990000001,1740758400000,True,True,238.11467311963855,243.8201414430774,-5.705468323438851,Matches,-0.22088801302954764,2610.39/752.81,EXECUTABLE_WITH_PRICE_ADJUSTMENT
416,1741014000000,1741014000000,89284.4953,1741014000000,True,True,244.64035232234335,246.76144384365304,-2.121091521309694,Replay: Take Profit vs Teacher: TP Hit,-0.2308891536422255,4026.50/1993.80,EXECUTABLE_WITH_EXIT_DIFFERENCE
418,1741114800000,1741114800000,86665.54770000001,1741114800000,True,True,248.75415712514814,253.01698740221087,-4.262830277062733,Matches,-0.21834939866646508,4334.45/337.55,EXECUTABLE_WITH_PRICE_ADJUSTMENT
422,1743634800000,1743634800000,82866.91420000001,1743639300000,True,True,248.79014940610386,238.78491063374898,10.005238772354886,Matches,0.7823098900217627,2562.91/1819.29,EXECUTABLE_WITH_PRICE_ADJUSTMENT
423,1743969600000,1743969600000,79612.33279999999,1743969600000,True,True,219.18700708862053,223.67049331351566,-4.483486224895131,Matches,-0.48516972305527517,1443.53/246.37,EXECUTABLE_WITH_PRICE_ADJUSTMENT
427,1745359200000,1745359200000,92927.6793,1745359200000,True,True,109.36216967323655,111.71375630852789,-2.3515866352913406,Matches,-0.2287454728464393,2072.32/1308.68,EXECUTABLE_WITH_PRICE_ADJUSTMENT
432,1750701600000,1750701600000,102384.2133,1750701600000,True,True,229.8557409417326,234.5389147693078,-4.683173827575217,Matches,-0.3847539146390595,1916.79/52.81,EXECUTABLE_WITH_PRICE_ADJUSTMENT
434,1752541200000,1752541200000,119518.09869999999,1752541200000,False,False,0.0,233.30838968277598,-233.30838968277598,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
436,1752627600000,1752627600000,118055.42640000001,1752627900000,True,True,235.192130298378,234.28854388402274,0.9035864143552601,Matches,-0.47370463182940625,2044.57/1038.33,EXECUTABLE_AS_RECORDED
437,1755169200000,1755169200000,121013.29239999998,1755169200000,True,True,233.38509885176126,238.15991124027133,-4.774812388510071,Matches,-0.5755166503646052,355.69/36.41,EXECUTABLE_WITH_PRICE_ADJUSTMENT
438,1756317600000,1756317600000,112398.5453,1756318200000,True,True,287.16967964035666,274.6917007021101,12.477978938246565,Matches,1.8429002562804229,1587.55/1030.45,EXECUTABLE_WITH_PRICE_ADJUSTMENT
441,1758135600000,1758135600000,115068.83745,1758135600000,True,True,70.5666587093183,66.28861578792616,4.278042921392142,Matches,0.5187450960630251,2037.16/42.14,EXECUTABLE_WITH_PRICE_ADJUSTMENT
444,1760130000000,1760130000000,114257.44329999998,1760130000000,True,True,220.57990588668514,225.0915096426524,-4.511603755967258,Matches,-0.386196120366332,57.04/802.56,EXECUTABLE_WITH_PRICE_ADJUSTMENT
450,1764694800000,1764694800000,90668.4408,1764707700000,True,True,219.34084890154978,223.98245687381726,-4.6416079722674795,Matches,-0.43473698320316956,1997.56/24.94,EXECUTABLE_WITH_PRICE_ADJUSTMENT
454,1765900800000,1765900800000,87892.31970000001,1765900800000,True,True,-93.98446750463624,-96.10698171633119,2.1225142116949485,Matches,-0.19857754884074552,120.18/1509.02,EXECUTABLE_WITH_PRICE_ADJUSTMENT
456,1766116800000,1766116800000,86776.24010000001,1766121600000,True,True,118.18418756712298,109.24058680360459,8.94360076351839,Matches,0.44498390973926494,2823.76/124.34,EXECUTABLE_WITH_PRICE_ADJUSTMENT
457,1767718800000,1767718800000,92697.605,1767718800000,True,True,-98.69102704631051,-100.69581566520701,2.004788618896498,Matches,-0.28374240233121206,1488.60/45.50,EXECUTABLE_WITH_PRICE_ADJUSTMENT
459,1767974400000,1767974400000,91092.2166,1767978900000,True,True,223.7080777595117,221.03769225835148,2.6703855011602116,Matches,-0.5123758979985809,1795.78/1026.22,EXECUTABLE_WITH_PRICE_ADJUSTMENT
460,1768507200000,1768507200000,95516.9215,1768507200000,True,True,120.82561622264932,120.48697663640222,0.33863958624709767,Replay: Take Profit vs Teacher: TP Hit,-0.22240116973350865,3716.92/320.88,EXECUTABLE_WITH_EXIT_DIFFERENCE
462,1769713200000,1769713200000,83482.4991,1769713200000,True,True,212.40906311837378,217.16263021960617,-4.753567101232392,Matches,-0.38160822684872997,144.20/1217.40,EXECUTABLE_WITH_PRICE_ADJUSTMENT
463,1769882400000,1769882400000,78896.4176,1769882400000,True,True,217.93295313604227,222.3918950511063,-4.458941915064031,Matches,-0.31879887469402135,154.82/203.58,EXECUTABLE_WITH_PRICE_ADJUSTMENT
466,1770228000000,1770228000000,72580.50799999999,1770228000000,True,True,218.21878167773343,223.00390456552807,-4.785122887794643,Matches,-0.2724358307632677,1904.21/1560.59,EXECUTABLE_WITH_PRICE_ADJUSTMENT
467,1770307200000,1770307200000,67485.7183,1770307200000,True,True,226.08906392426223,230.71059785867467,-4.62153393441244,Matches,-0.20530908573499929,2334.92/1181.68,EXECUTABLE_WITH_PRICE_ADJUSTMENT
468,1770390000000,1770390000000,68115.0168,1770390000000,True,True,228.79865018022383,235.9898593283274,-7.191209148103582,Matches,-0.19183847644400664,3599.38/865.02,EXECUTABLE_WITH_PRICE_ADJUSTMENT
470,1771984800000,1771984800000,65827.4067,1771988100000,True,True,240.13104609175247,244.90669625429635,-4.775650162543883,Matches,-0.3647979929757206,1720.59/1107.01,EXECUTABLE_WITH_PRICE_ADJUSTMENT
471,1772038800000,1772038800000,68215.716,1772038800000,True,True,220.70163708550126,225.1990115854245,-4.4973744999232395,Matches,-0.43210157446745967,1315.58/238.02,EXECUTABLE_WITH_PRICE_ADJUSTMENT
472,1772305200000,1772305200000,65839.89420000001,1772305200000,True,True,252.00025773060992,252.87504169173124,-0.8747839611213237,Replay: Take Profit vs Teacher: TP Hit,-0.33551285642737483,2349.11/282.59,EXECUTABLE_WITH_EXIT_DIFFERENCE
473,1772413200000,1772413200000,66439.2942,1772413200000,True,True,253.05759029373644,258.24088457689857,-5.183294283162127,Matches,-0.3099733457833658,958.41/1204.89,EXECUTABLE_WITH_PRICE_ADJUSTMENT
475,1772553600000,1772553600000,67658.57370000001,1772553600000,True,True,253.13608348138212,258.60084124707896,-5.464757765696845,Matches,-0.30615970288993566,2017.83/308.57,EXECUTABLE_WITH_PRICE_ADJUSTMENT
477,1772820000000,1772820000000,67964.4966,1772820000000,True,True,240.79350376866242,240.6741963050024,0.11930746366002154,Replay: Take Profit vs Teacher: TP Hit,-0.40805796753445733,2290.70/560.40,EXECUTABLE_WITH_EXIT_DIFFERENCE
484,1779807600000,1779807600000,76912.03519999998,1779807600000,True,True,238.05857851853278,245.35353635876947,-7.294957840236691,Matches,-0.5901859098852391,1356.94/71.36,EXECUTABLE_WITH_PRICE_ADJUSTMENT
485,1780081200000,1780081200000,73379.50619999999,1780081200000,True,True,245.86756839291138,256.47048268006,-10.602914287148621,Matches,-0.5342543415741403,1516.91/870.49,EXECUTABLE_WITH_PRICE_ADJUSTMENT
486,1780416000000,1780416000000,67307.64039999999,1780416000000,True,True,231.95698672961808,237.73848501907187,-5.781498289453793,Matches,-0.47285628885328634,1156.94/814.26,EXECUTABLE_WITH_PRICE_ADJUSTMENT
487,1780534800000,1780534800000,63346.0828,1780534800000,True,True,244.72613837730137,245.45714342213495,-0.7310050448335801,Replay: Take Profit vs Teacher: TP Hit,-0.347775797178997,2001.28/132.42,EXECUTABLE_WITH_EXIT_DIFFERENCE
