trade_id,source_sleeve,strategy,entry_time,exit_time,side,entry_price,exit_price,stop_loss,take_profit,size,notional,leverage_approx,fees,slippage,funding,gross_pnl,net_pnl,r_multiple,hold_candles,session,exit_reason,has_sl,has_tp,timestamp_order_ok,same_candle,classification
TRADE_0188,FLOOR,BB Expansion Short,1623474000000,1623600000000,Short,35215.1,36304.9998792916,36286.85645106607,33768.71326240824,0.134,4718.82,0.47,4.7918,4.7977,-1.1804,-146.0466,-149.6581,-1.0169,35,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0189,FLOOR,BB Expansion Long,1623607200000,1623614400000,Long,37285.2,38495.01368103078,36368.20821216392,38514.270816439,0.156,5816.49,0.58,5.9109,5.912,0.0,188.7309,182.8201,1.3193,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0190,FLOOR,BB Expansion Long,1623679200000,1623697200000,Long,40540.6,39461.5758421457,39481.31650039589,41674.81055511567,0.136,5513.52,0.55,5.4401,5.4414,-0.1739,-146.7473,-152.0135,-1.0186,5,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0191,FLOOR,BB Expansion Short,1624042800000,1624064400000,Short,35241.8,36271.19947391329,36253.07293744457,34156.58562506158,0.141,4969.09,0.5,5.0417,5.0403,-0.5049,-145.1453,-149.6821,-1.0179,6,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0192,FLOOR,BB Expansion Short,1624190400000,1624208400000,Short,33839.1,34759.92179447072,34742.55051921112,32870.94386754321,0.156,5278.9,0.53,5.3507,5.3479,-0.5364,-143.6482,-148.4625,-1.0192,5,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0193,FLOOR,BB Expansion Short,1625486400000,1625508000000,Short,33346.6,34022.6444548166,34005.6416339996,32471.182730556106,0.107,3568.09,0.36,3.6043,3.6041,-0.3593,-72.3368,-75.5818,-1.0258,6,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0194,FLOOR,BB Expansion Long,1626861600000,1626883200000,Long,31307.5,32089.53932724362,30706.00727122021,32105.59212330527,0.233,7294.65,0.73,7.3858,7.3798,-2.9095,182.2152,177.7389,1.3002,6,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0195,FLOOR,BB Expansion Long,1627261200000,1627261200000,Long,36754.8,37759.505115108026,35986.16409516981,37778.39431226416,0.184,6762.88,0.68,6.8553,6.8612,0.0,184.8657,178.0104,1.3071,0,OVERLAP_OR_OFF,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0196,FLOOR,BB Expansion Long,1627426800000,1627470000000,Long,39166.6,40810.32985310623,37934.75503748225,40830.74522571909,0.115,4504.16,0.45,4.5987,4.5983,-0.1858,189.0289,184.6161,1.3344,12,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0197,FLOOR,BB Expansion Long,1627678800000,1627686000000,Long,40709.9,41995.11656015354,39731.54387182536,42016.12462246477,0.148,6025.07,0.6,6.1202,6.1269,0.0,190.2121,184.0919,1.3136,2,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0198,FLOOR,BB Expansion Short,1627866000000,1627966800000,Short,39508.8,38181.46395499122,40512.31081020123,38162.38276360941,0.073,2884.14,0.29,2.8357,2.8391,-0.8681,96.8955,94.928,1.3227,28,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0199,FLOOR,BB Expansion Short,1628164800000,1628172000000,Short,37985.0,38711.71459365974,38692.36840945501,37047.93276464581,0.21,7976.85,0.8,8.0532,8.0527,0.0,-152.6101,-160.6632,-1.0273,2,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0200,FLOOR,BB Expansion Long,1628186400000,1628262000000,Long,40704.8,42117.68288382704,39637.42117283095,42138.752259957015,0.136,5535.85,0.55,5.6319,5.6276,1.1099,192.1521,185.4103,1.3237,21,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0201,CAND_0190,ATR Expansion Short,1628470800000,1628499600000,Short,43174.9,44499.06940682192,44476.83099132626,41276.02851301062,0.113,4878.76,0.49,4.9536,4.9537,-0.4948,-149.6311,-154.0899,-1.0171,8,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0202,FLOOR,BB Expansion Long,1628510400000,1628611200000,Long,45953.8,44787.7432962267,44810.1483704119,47487.28448553902,0.128,5882.09,0.59,5.8075,5.8093,2.346,-149.2553,-157.4087,-1.0196,28,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0203,FLOOR,BB Expansion Long,1628845200000,1628884800000,Long,46178.1,47038.496413795816,45338.65631524139,47062.027427509565,0.173,7988.81,0.8,8.0632,8.0689,0.8022,148.8486,139.9831,1.025,11,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0204,FLOOR,BB Expansion Long,1629082800000,1629100800000,Long,48029.8,47113.90822948382,47137.47696796781,48970.518924480224,0.165,7924.92,0.79,7.8494,7.8554,0.781,-151.1221,-159.7525,-1.0264,5,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0205,FLOOR,BB Expansion Long,1629403200000,1629464400000,Long,46743.2,47654.896534985855,45856.79568735641,47678.73590293732,0.164,7665.88,0.77,7.7406,7.744,1.5357,149.5182,140.2418,1.0285,17,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0206,FLOOR,Funding Reversal Short,1629712800000,1629730800000,Short,50304.8,49582.32511394546,51099.75365922493,49557.54634077507,0.185,9306.39,0.93,9.2396,9.2442,0.0,133.6579,124.4183,0.9088,5,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0207,FLOOR,Funding Reversal Short,1630141200000,1630195200000,Short,48929.0,49664.81684432444,49639.99684590149,48266.9031540985,0.21,10275.09,1.03,10.3524,10.3467,-3.4006,-154.5215,-161.4733,-1.0349,15,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0208,FLOOR,Funding Reversal Short,1630515600000,1630544400000,Short,48494.0,49404.5915354481,49379.90158465578,47656.59841534422,0.165,8001.51,0.8,8.0766,8.0767,-2.7374,-150.2476,-155.5868,-1.0279,8,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0209,FLOOR,Funding Reversal Short,1630566000000,1630627200000,Short,49970.5,49115.490402766896,50900.135069698255,49090.94493030175,0.156,7795.4,0.78,7.7287,7.7353,-11.3363,133.3815,136.9891,0.9197,17,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0210,FLOOR,Funding Reversal Short,1630663200000,1630677600000,Short,50112.8,51053.45790381252,51027.9439318466,49247.79606815341,0.16,8018.05,0.8,8.0933,8.0918,0.0,-150.5053,-158.5986,-1.0279,4,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0211,FLOOR,BB Expansion Short,1631026800000,1631026800000,Short,47343.7,45566.40381152499,48621.89536322039,45543.631995527234,0.109,5160.46,0.52,5.0636,5.06,0.0,193.7253,188.6617,1.3905,0,LONDON,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0212,FLOOR,BB Expansion Short,1632124800000,1632135600000,Short,44803.3,43509.11797044917,45789.32891601858,43487.37428330752,0.148,6630.89,0.66,6.5351,6.5377,-0.6634,191.5389,185.6672,1.3125,3,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0213,FLOOR,BB Expansion Short,1632186000000,1632207600000,Short,41653.1,43307.19871339943,43285.55593543172,39435.58453412261,0.09,3748.78,0.37,3.8232,3.8226,0.0,-148.8689,-152.6921,-1.0133,6,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0214,FLOOR,BB Expansion Short,1632265200000,1632272400000,Short,40499.1,42297.6030702109,42276.464837792,38078.96050306667,0.081,3280.43,0.33,3.3533,3.3549,-0.3299,-145.6787,-148.7021,-1.0119,2,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0215,FLOOR,BB Expansion Short,1632481200000,1632481200000,Short,42134.8,40914.84248567345,43291.2162407735,40894.39528802944,0.125,5266.85,0.53,5.1906,5.1921,0.0,152.4947,147.3041,1.0549,0,LONDON,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0216,FLOOR,BB Expansion Long,1632970800000,1633071600000,Long,43404.3,44324.36562414907,42515.016995763726,44346.53889359586,0.165,7161.71,0.72,7.2376,7.2424,2.0931,151.8108,142.4802,1.0346,28,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0217,FLOOR,BB Expansion Long,1633093200000,1633280400000,Long,47241.3,48799.260845963865,46061.4512687404,48823.67268230501,0.125,5905.16,0.59,6.0025,5.9977,2.9844,194.7451,185.7582,1.3205,52,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0218,FLOOR,BB Expansion Long,1633532400000,1633896000000,Long,54557.0,56552.05033179838,53053.35923852443,56580.3405020494,0.099,5401.14,0.54,5.4999,5.4965,11.9506,197.51,180.0595,1.3268,101,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0219,FLOOR,Funding Reversal Short,1634292000000,1634313600000,Short,59370.3,60700.685929782834,60670.350754405634,58129.62924559436,0.116,6886.95,0.69,6.9641,6.9629,-2.557,-154.3248,-158.7319,-1.0233,6,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0220,FLOOR,BB Expansion Long,1634317200000,1634328000000,Long,61520.5,62848.52378829862,60238.50060683467,62879.963770183705,0.117,7197.9,0.72,7.2756,7.2797,0.0,155.3788,148.1032,1.0359,3,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0221,FLOOR,Funding Reversal Short,1634349600000,1634500800000,Short,61391.6,59856.73446025178,63017.89895027309,59826.82104972692,0.093,5709.42,0.57,5.638,5.6426,-9.6631,142.7425,146.7676,0.9438,42,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0222,FLOOR,Funding Reversal Short,1634522400000,1634547600000,Short,62113.8,60848.06558099499,63472.10324738131,60817.656752618685,0.112,6956.75,0.7,6.8859,6.8856,-2.6645,141.7623,137.5409,0.9318,7,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0223,CAND_0190,ATR Expansion Long,1634565600000,1634670000000,Long,61884.9,64331.88523382714,60181.10515502609,64364.06726746087,0.09,5569.64,0.56,5.6798,5.6792,3.2007,220.2287,211.3482,1.4362,29,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0224,FLOOR,BB Expansion Long,1634745600000,1634763600000,Long,66951.8,65689.1595845252,65722.0205948226,68239.98378353045,0.128,8569.83,0.86,8.489,8.4827,0.8566,-161.618,-170.9635,-1.0267,5,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0225,FLOOR,Funding Reversal Short,1634767200000,1634781600000,Short,65870.8,64710.17578736254,67129.70313107193,64677.83686892808,0.123,8102.11,0.81,8.0307,8.0318,-5.6009,142.7568,140.327,0.9219,4,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0226,FLOOR,Funding Reversal Short,1634806800000,1634814000000,Short,65897.7,64563.21042329541,67330.39504917999,64530.944950820005,0.109,7182.85,0.72,7.1101,7.1107,0.0,145.4594,138.3492,0.9315,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0227,CAND_0190,ATR Expansion Short,1634828400000,1634914800000,Short,63689.1,61025.82362585336,65538.01602475205,60995.32596287192,0.085,5413.57,0.54,5.3004,5.2987,-8.1571,226.3785,229.2352,1.4405,24,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0228,FLOOR,Funding Reversal Short,1635123600000,1635159600000,Short,61835.3,63115.14497020211,63083.60316861781,60648.776831382194,0.128,7914.92,0.79,7.9968,7.9913,-3.9136,-163.8202,-167.9033,-1.0253,10,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0229,FLOOR,BB Expansion Short,1635325200000,1635408000000,Short,59228.6,60582.48224208368,60552.206139014175,57820.478734428696,0.119,7048.2,0.7,7.1288,7.1276,-4.4262,-161.112,-163.8145,-1.0229,23,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0230,CAND_0190,ATR Expansion Long,1635451200000,1635739200000,Long,61378.2,59538.477919410114,59568.262050435325,64016.406924347,0.086,5278.53,0.53,5.1994,5.2008,14.6901,-158.2161,-178.1056,-1.0165,80,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0231,FLOOR,Funding Reversal Short,1635753600000,1635786000000,Short,62226.5,60868.35117051164,63677.40779559056,60837.93220440944,0.106,6596.01,0.66,6.524,6.5284,-4.2011,143.9638,141.6408,0.9361,9,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0232,FLOOR,Funding Reversal Short,1635847200000,1635944400000,Short,63123.9,61919.33742454257,64422.46677207139,61888.39322792861,0.12,7574.87,0.76,7.5026,7.4981,-9.5283,144.5475,146.5732,0.9276,27,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0233,FLOOR,Funding Reversal Short,1636243200000,1636246800000,Short,61480.5,62306.17389928118,62275.03638109064,60747.56361890936,0.202,12419.06,1.24,12.5025,12.5114,-4.6827,-166.7861,-174.6059,-1.0392,1,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0234,FLOOR,Funding Reversal Short,1636279200000,1636315200000,Short,61990.8,62803.23462494868,62771.848700598384,61271.77129940161,0.203,12584.13,1.26,12.6666,12.6643,-4.5643,-164.9242,-173.0265,-1.0402,10,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0235,FLOOR,BB Expansion Long,1636336800000,1636354800000,Long,65164.3,66434.43729799752,64170.45438383372,66467.67113356429,0.156,10165.63,1.02,10.2647,10.2685,0.0,198.1414,187.8767,1.278,5,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0236,FLOOR,Funding Reversal Short,1636362000000,1636412400000,Short,66268.2,67434.73075237824,67401.0302372596,65201.6097627404,0.139,9211.28,0.92,9.2924,9.2881,-4.5033,-162.1478,-166.9368,-1.0297,14,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0237,FLOOR,Funding Reversal Short,1636434000000,1636470000000,Short,68259.9,67121.30080870676,69500.26306975835,67087.75693024164,0.062,4232.11,0.42,4.1968,4.1945,-1.6284,70.5931,68.0248,0.918,10,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0238,FLOOR,Funding Reversal Short,1636552800000,1636570800000,Short,68003.4,66770.25068385359,69335.71775726778,66736.88224273223,0.116,7888.39,0.79,7.8169,7.8124,-5.4121,143.0453,140.6406,0.9256,5,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0239,CAND_0190,ATR Expansion Short,1636574400000,1636578000000,Short,66706.7,64641.96370703368,68160.34408160343,64609.65887759488,0.108,7204.32,0.72,7.0928,7.0929,0.0,222.9915,215.8987,1.4204,1,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0240,FLOOR,BB Expansion Short,1636581600000,1636934400000,Short,64281.5,66198.81797884074,66165.7351112851,61741.309567659584,0.084,5399.65,0.54,5.4802,5.4787,-16.5018,-161.0547,-150.0331,-1.0176,98,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0241,FLOOR,BB Expansion Short,1637024400000,1637024400000,Short,62573.4,61510.38711099921,63617.26644138001,61479.64728735554,0.152,9511.16,0.95,9.4304,9.4316,0.0,161.578,152.1476,1.0183,0,OVERLAP_OR_OFF,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0242,FLOOR,BB Expansion Short,1637258400000,1637287200000,Short,57536.3,55891.16445645353,59097.00844396984,55863.23284003352,0.101,5811.17,0.58,5.7281,5.7279,-0.5749,166.1587,161.0055,1.0541,8,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0243,FLOOR,BB Expansion Short,1637917200000,1637924400000,Short,55209.6,53977.64571205333,56388.76866082158,53950.6703768649,0.136,7508.51,0.75,7.4247,7.4304,0.0,167.5458,160.1211,1.0448,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0244,FLOOR,BB Expansion Long,1638144000000,1638205200000,Long,57344.4,58597.32832162531,56135.90952179813,58626.64164244653,0.134,7684.15,0.77,7.7681,7.7711,3.1297,167.8924,156.9946,1.0368,17,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0245,CAND_0190,ATR Expansion Short,1638291600000,1638295200000,Short,56786.5,58381.13397930733,58351.958000307175,54509.23799953925,0.104,5905.8,0.59,5.9887,5.9837,0.0,-165.8419,-171.8307,-1.0186,1,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0246,CAND_0190,ATR Expansion Short,1638316800000,1638367200000,Short,56949.6,58595.11525791269,58565.83234174182,54588.75148738727,0.099,5638.01,0.56,5.7195,5.7165,-2.3664,-162.906,-166.2591,-1.0181,14,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0247,FLOOR,BB Expansion Short,1638561600000,1638561600000,Short,53857.4,52322.47345677366,55027.72778822885,52296.3252941266,0.137,7378.46,0.74,7.2733,7.2744,0.0,210.2849,203.0116,1.3115,0,NY,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0248,FLOOR,BB Expansion Short,1638594000000,1638594000000,Short,50248.1,47785.074999242985,52091.47603052979,47761.19440204197,0.087,4371.58,0.44,4.2644,4.2613,0.0,214.2832,210.0187,1.3361,0,ASIA,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0249,FLOOR,BB Expansion Long,1638831600000,1638957600000,Long,50755.2,49338.44879935545,49363.13036453772,52627.9283825865,0.117,5938.36,0.59,5.8555,5.8607,2.6144,-165.7599,-174.2297,-1.0177,35,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0250,FLOOR,BB Expansion Short,1639080000000,1639094400000,Short,47595.7,48738.07356108974,48713.71670273837,46099.75457953005,0.145,6901.38,0.69,6.9842,6.9813,-0.6893,-165.6442,-171.939,-1.0218,4,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0251,FLOOR,BB Expansion Short,1639411200000,1639422000000,Short,47215.5,46185.5215349707,48208.03671666803,46162.4403148133,0.162,7648.91,0.76,7.5655,7.5575,-0.7653,166.8565,160.0563,1.0377,3,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0252,FLOOR,BB Expansion Long,1640062800000,1640138400000,Long,48572.5,49573.47611996537,47603.20826816524,49598.27525759417,0.168,8160.18,0.82,8.2443,8.2419,2.3838,168.164,157.5359,1.0327,21,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0253,FLOOR,BB Expansion Long,1640289600000,1640451600000,Long,51107.9,50207.12480036041,50232.24092082082,52026.91564353242,0.188,9608.29,0.96,9.5236,9.5252,5.1649,-169.3457,-184.0342,-1.0287,45,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0254,FLOOR,BB Expansion Short,1640984400000,1640998800000,Short,45850.3,46839.840680455694,46816.43246422359,44553.74268857836,0.167,7657.0,0.77,7.7396,7.7351,-0.7717,-165.2533,-172.2212,-1.0242,4,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0255,FLOOR,BB Expansion Short,1641416400000,1641420000000,Short,43936.6,42433.434839817535,45071.91851767253,42412.228725454814,0.141,6195.06,0.62,6.0891,6.0864,0.0,211.9463,205.8572,1.324,1,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0256,FLOOR,BB Expansion Short,1642723200000,1642730400000,Short,40641.7,39537.24439715222,41485.51712888596,39517.48565432506,0.193,7843.85,0.78,7.7373,7.7429,-0.7848,213.1599,206.2074,1.3089,2,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0257,FLOOR,BB Expansion Short,1642802400000,1642842000000,Short,36616.9,34764.536297197345,37993.02164459561,34747.162715839426,0.118,4320.79,0.43,4.2115,4.2071,-0.3097,218.5789,214.6771,1.3461,11,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0258,FLOOR,BB Expansion Short,1643022000000,1643036400000,Short,33253.8,34330.702746971576,34313.54597398458,31821.70559168807,0.156,5187.59,0.52,5.2716,5.2754,0.0,-167.9968,-173.2684,-1.0162,4,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0259,CAND_0190,ATR Expansion Long,1643047200000,1643169600000,Long,35348.8,37628.56131597645,33787.026661012875,37647.38500848068,0.104,3676.28,0.37,3.7948,3.7912,1.0203,237.0952,232.28,1.4597,34,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0260,FLOOR,BB Expansion Short,1643248800000,1643292000000,Short,35850.6,36992.40197264678,36973.91501513922,34640.345538734204,0.148,5305.89,0.53,5.3904,5.3912,0.2605,-168.9867,-174.6376,-1.0165,12,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0261,FLOOR,BB Expansion Long,1643990400000,1643990400000,Long,39501.5,40701.9983190495,38588.4595608648,40722.35949879889,0.181,7149.77,0.71,7.2584,7.2656,-0.6125,217.2902,210.6443,1.3148,0,NY,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0262,FLOOR,BB Expansion Long,1644256800000,1644300000000,Long,44210.1,45317.44406403387,43358.54663281202,45340.11412109442,0.198,8753.6,0.88,8.8632,8.8566,-0.8346,219.2541,211.2255,1.3004,12,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0263,CAND_0190,ATR Expansion Short,1644339600000,1644350400000,Short,42987.8,44138.8900441356,44116.83162832144,41347.902557517846,0.15,6448.17,0.64,6.5345,6.5278,0.0,-172.6635,-179.198,-1.0195,3,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0264,CAND_0190,ATR Expansion Long,1644354000000,1644537600000,Long,44279.3,43033.437440058304,43054.96492251956,46060.60261622066,0.137,6066.26,0.61,5.9809,5.9742,1.6623,-170.6832,-178.3264,-1.0176,51,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0265,FLOOR,BB Expansion Short,1645113600000,1645120800000,Short,41886.8,40888.582493245776,42656.17713829389,40868.14841903626,0.217,9089.44,0.91,8.9811,8.9912,-0.9094,216.6132,208.5415,1.2974,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0266,FLOOR,BB Expansion Short,1645351200000,1645394400000,Short,38141.0,38832.11321041206,38812.706856983576,37434.77015890714,0.252,9611.53,0.96,9.6986,9.7036,-0.6353,-174.1605,-183.2238,-1.0289,12,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0267,FLOOR,BB Expansion Short,1645480800000,1645538400000,Short,37010.5,38187.45332138357,38168.36913681516,35447.49842109006,0.143,5292.5,0.53,5.3767,5.3745,0.0535,-168.3043,-173.7345,-1.0165,16,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0268,FLOOR,BB Expansion Short,1645664400000,1645668000000,Short,36722.6,35830.42980898389,37576.62880751074,35812.52354721029,0.193,7087.46,0.71,7.0014,7.0071,0.0,172.1888,165.1875,1.0447,1,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0269,FLOOR,BB Expansion Long,1645732800000,1645732800000,Long,37290.9,38955.990156373,36046.011915369134,38975.477895320655,0.133,4959.69,0.5,5.0704,5.0657,0.0,221.457,216.3866,1.3375,0,NY,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0270,FLOOR,BB Expansion Short,1645999200000,1646035200000,Short,37366.9,38485.52546486038,38466.29231870103,36184.83075699885,0.152,5679.77,0.57,5.7648,5.7658,2.4449,-170.0311,-178.2407,-1.0175,10,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0271,FLOOR,BB Expansion Long,1646064000000,1646085600000,Long,40813.2,42424.73221749862,39602.528259530765,42445.95519509616,0.137,5591.41,0.56,5.7018,5.7023,-0.5022,220.7799,215.5803,1.3311,6,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0272,FLOOR,BB Expansion Short,1646431200000,1646611200000,Short,39364.1,38060.80864281946,40346.78082075961,38041.78774894499,0.171,6731.26,0.67,6.6198,6.6213,-1.5585,222.8628,217.8015,1.3263,50,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0273,FLOOR,BB Expansion Long,1646798400000,1646884800000,Long,41219.0,40121.89989670123,40141.9708821423,42665.901552580144,0.158,6512.6,0.65,6.4259,6.426,1.9943,-173.3418,-181.762,-1.0186,24,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0274,FLOOR,BB Expansion Short,1646888400000,1647208800000,Short,39506.6,38117.70405072669,40554.2045991772,38098.65472336501,0.161,6360.56,0.64,6.2488,6.2547,1.172,223.6122,216.1915,1.3258,89,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0275,FLOOR,Low-Activity Filler Long,1647795600000,1647828000000,Long,41311.0,40724.986094098975,40745.358773485714,42244.22214640001,0.308,12723.79,1.27,12.6335,12.6196,1.2708,-180.4923,-194.3967,-1.036,9,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0276,FLOOR,BB Expansion Long,1648425600000,1648479600000,Long,46844.3,47820.58156604715,46083.73325107159,47844.50381795612,0.225,10539.97,1.05,10.6498,10.6475,2.1106,219.6634,206.9029,1.2836,15,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0277,FLOOR,Low-Activity Filler Long,1648753200000,1648767600000,Long,45969.9,45181.720051275646,45204.32221238184,47246.41112833179,0.226,10389.2,1.04,10.3001,10.3061,0.0,-178.1287,-188.4288,-1.0295,4,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0278,FLOOR,BB Expansion Short,1648782000000,1648800000000,Short,44372.1,45170.62018318208,45148.04616010203,43347.66922208052,0.22,9761.86,0.98,9.8497,9.8503,-0.7549,-175.6744,-184.7693,-1.0291,5,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0279,FLOOR,BB Expansion Short,1649714400000,1649750400000,Short,39348.8,40247.523385516266,40227.40968067593,38175.3309990612,0.191,7515.62,0.75,7.6014,7.6044,1.0339,-171.6562,-180.2915,-1.0229,10,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0280,FLOOR,Low-Activity Filler Short,1650315600000,1650376800000,Short,40629.4,41474.768040304414,41454.04101979452,39242.3782153596,0.202,8207.14,0.82,8.2925,8.2875,-0.3737,-170.7643,-178.6832,-1.0251,17,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
