entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2021-10-01 11:00:00+00:00,2021-10-03 17:00:00+00:00,Long,155.4601112022357,163.13709975565953,5.1223492498778285,5.122040530142476,2.5546393035460007,0.04657217878968638,0.007504123319627783,1.3191818503488402,54,32.712544754792376,8.32339094142845,0.3906748444820929,1.6377401722995961,-2.693e-05,London,bull_trend,elite_winner
2021-10-06 15:00:00+00:00,2021-10-10 20:00:00+00:00,Long,150.95894674122917,165.58917753926573,4.611025588769634,4.608174130834989,10.0192052092669,0.040911340432941694,0.021677511593379467,1.3268131477365457,101,42.682830995335884,7.327578089145881,1.0,1.1873168299806782,0.0001,London,bull_trend,elite_winner
2021-10-15 10:00:00+00:00,2021-10-15 16:00:00+00:00,Short,-132.73272298795808,-129.04743518893463,5.823442817594468,5.822442011587955,-2.138155018571,0.007889129750060293,0.03755581494450924,-1.023333839293889,6,26.511886031091212,0.5349518187451672,0.5200843670667031,0.7072568991517552,0.00036685,London,bull_trend,normal_loser
2021-10-15 18:00:00+00:00,2021-10-15 20:00:00+00:00,Long,157.37975877840063,163.39725260470297,6.017493826302351,6.017521787195234,0.0,0.03503748916404669,0.00859113198514661,1.3077357569333157,2,38.41838109256085,7.020489598478022,0.6524269391004385,0.6715765233789128,0.0001,NY,bull_trend,elite_winner
2021-10-16 02:00:00+00:00,2021-10-17 20:00:00+00:00,Short,123.09539898772707,119.71951210036129,4.7286850439498185,4.732526020939201,-8.1045719313156,0.0413998006241896,0.017146156803210938,0.9437782269308418,42,46.36895610611255,1.2487651951211376,0.7964373965784498,0.4006948729767623,0.00048084,Asia,bull_trend,normal_winner
2021-10-18 02:00:00+00:00,2021-10-18 09:00:00+00:00,Short,115.43610380890249,118.97903538647127,5.779207682306764,5.779009867372632,-2.2362761047379998,0.024049406090112066,0.011047464492592581,0.931849659820251,7,13.815212965133615,-1.352005527090224,0.49077335585006915,0.6489021902607733,0.00038415,Asia,sideways,normal_winner
2021-10-18 14:00:00+00:00,2021-10-19 19:00:00+00:00,Long,89.23589670805191,92.98543888543122,2.398118919442716,2.39787727808152,1.3514232579366001,0.04027719201291423,0.01316314642182501,1.4361971108467608,29,15.72421776861683,0.7758004935698217,0.8733422202523315,1.108421460089198,0.00022227,London,vol_expansion,normal_winner
2021-10-20 18:00:00+00:00,2021-10-21 01:00:00+00:00,Short,118.58691791274428,120.61569950324265,6.5823921502483795,6.579412444025365,-4.55361055975,0.025588992427777905,0.00557454047300048,0.9241512166956976,7,40.43578145119895,5.519026542826012,0.3625162966311522,0.585631162696188,0.00063237,NY,bull_trend,normal_winner
2021-10-21 09:00:00+00:00,2021-10-21 11:00:00+00:00,Short,116.7718391773506,122.7730410568222,6.001201879471589,6.001663467737177,0.0,0.02728016304059166,0.01293368357317483,0.9314540295706241,2,27.165745561696717,-3.7940886446342788,0.5849386609185654,1.2568876271916847,0.00057124,London,bull_trend,normal_winner
2021-10-21 15:00:00+00:00,2021-10-22 15:00:00+00:00,Short,191.47878638339708,189.09262256441147,4.4273797887177935,4.4259740716820595,-6.813543607703398,0.04928786872478962,0.004096462345990153,1.440452859130686,24,26.924697445075463,1.6477406058218946,1.0,2.121302499423696,0.00057124,London,bull_trend,elite_winner
2021-10-25 01:00:00+00:00,2021-10-25 11:00:00+00:00,Short,-141.6684471930696,-138.22325678182787,6.7473240283909135,6.742634571104602,-3.3021336171492,0.0022401443835479745,0.02295711349342524,-1.0252677413446185,10,26.560617457465636,-2.5302422616920026,0.2543502518869413,1.0518437253248156,0.00048777,Asia,sideways,toxic_loser
2021-10-28 20:00:00+00:00,2021-11-01 04:00:00+00:00,Long,-151.18263233828043,-134.29971188306146,4.4134587440584685,4.41461156484008,12.469461711160498,0.0275588075244957,0.03222968415496051,-1.016455885149198,80,35.25346954168599,-1.56887407381069,0.953570166559134,2.1364052137569725,0.00013782,NY,vol_expansion,normal_loser
2021-11-01 08:00:00+00:00,2021-11-01 17:00:00+00:00,Short,121.5972901593363,123.59154348344077,5.600815728258279,5.604595915300298,-3.6065624041537996,0.023683961013394563,0.005095578250423883,0.9360683246832762,9,20.414879538754747,-1.1154592806508852,0.5403018002220116,1.3979272246949381,0.00032554,London,sideways,normal_winner
2021-11-02 10:00:00+00:00,2021-11-03 13:00:00+00:00,Short,124.58719288755582,122.86538269665769,6.377205108651671,6.373388054624403,-8.0990152995498,0.022970538892558887,0.019416575972016962,0.9276092699769207,27,16.536482856823547,4.189439264169351,0.3729285040551996,2.3873785026592387,0.00033216,London,sideways,normal_winner
2021-11-07 00:00:00+00:00,2021-11-07 01:00:00+00:00,Short,-148.67430128716921,-142.01591067636306,10.645653955338181,10.653253128773153,-3.9872633445320003,0.0018256195053715887,0.015349094428314641,-1.039189543652862,1,16.808055782735302,-2.039454352747125,0.03094858431662599,1.2248488412436376,0.00037687,Asia,vol_compression,normal_loser
2021-11-07 10:00:00+00:00,2021-11-07 20:00:00+00:00,Short,-147.4560777307343,-140.55119011612112,10.794683995058062,10.792764912601152,-3.8897963804448996,0.006304161262639019,0.015073527039496154,-1.040184337194659,10,20.56728126581903,-0.4019206456627913,0.045908168133361515,1.7453034751531835,0.00036277,London,vol_compression,normal_loser
2021-11-08 02:00:00+00:00,2021-11-08 07:00:00+00:00,Long,160.17694460335244,168.92826063366925,8.751316030316836,8.754570130381493,0.0,0.02026799950279524,0.001577704356526579,1.278002616640815,5,41.29274376575633,9.657401394933707,0.2620337837723058,0.7789651273478021,0.00025861,Asia,bull_trend,elite_winner
2021-11-08 09:00:00+00:00,2021-11-08 23:00:00+00:00,Short,-141.71614496759858,-137.65062878063225,7.888472914390316,7.884820783999661,-3.8229567274239993,0.01558349253488091,0.025120495199809297,-1.0297489544418896,14,58.12215526834342,6.672970983028293,0.32509048340926855,1.0491654435204452,0.00049328,London,bull_trend,normal_loser
2021-11-09 05:00:00+00:00,2021-11-09 15:00:00+00:00,Short,58.15021378552382,60.34575713854155,3.587601821430729,3.5856555586513714,-1.392058468413,0.022852362807446163,0.00241269032037847,0.9179563783006326,10,60.004240112047746,2.112297398240905,0.6392489130270056,0.7741250935106109,0.00038683,Asia,bull_trend,normal_winner
2021-11-10 14:00:00+00:00,2021-11-10 19:00:00+00:00,Short,120.02946015056789,122.08178229849383,6.671295708850753,6.667495671015844,-4.618973560924801,0.020269574756556205,0.017577062323354466,0.9255669748598515,5,18.111180613424033,2.090272821641129,0.898354726947836,3.913409835966482,0.00068212,London,vol_expansion,normal_winner
2021-11-10 20:00:00+00:00,2021-11-10 21:00:00+00:00,Short,183.913700422378,189.95573895290156,6.0420385305235484,6.042084308369755,0.0,0.06455408527179421,0.00572925957962255,1.4203864062025628,1,22.7800115970265,-0.9208055006107827,1.0,3.453011649612863,0.00057535,NY,vol_expansion,elite_winner
2021-11-10 22:00:00+00:00,2021-11-15 00:00:00+00:00,Short,-64.29990311710068,-69.02344723826675,2.3486457236191334,2.348023232003033,-7.072189844785199,0.030623118626665526,0.030709146488492007,-1.0175577173769343,98,26.727023287996154,4.588713715258287,1.0,1.4148716882170886,0.00057535,NY,bull_trend,normal_loser
2021-11-16 04:00:00+00:00,2021-11-16 10:00:00+00:00,Short,85.47307768345598,87.37997773518838,3.0019700111324057,3.002400810726977,-1.0950699594,0.04130566117032101,0.010669444389721826,1.3120082784406306,6,45.047332932674045,8.108119907598095,0.575481551138439,1.8363217018229354,0.00035998,Asia,bear_trend,normal_winner
2021-11-26 10:00:00+00:00,2021-11-28 18:00:00+00:00,Short,178.62145057097447,178.91460657306715,6.056688296713467,6.058764434495126,-5.7635322946208,0.029726858406999065,0.0077210015981397625,1.3261117135235332,56,33.2251913643822,7.0610952308404435,0.47476638104738195,1.8428259662016138,0.00033741,London,bear_trend,elite_winner
2021-11-29 02:00:00+00:00,2021-11-30 05:00:00+00:00,Long,-150.18600041316412,-140.19894272702965,6.2793425286364855,6.276374615943714,3.707715157498,0.020824050365370727,0.024636794855358884,-1.0226574651510927,27,27.72369224139921,5.138544606376495,0.5403514392899419,0.6125507400804467,0.0001,Asia,vol_expansion,normal_loser
2021-11-30 17:00:00+00:00,2021-11-30 18:00:00+00:00,Short,-142.0907304815404,-137.13852222043016,4.952208261110215,4.9480941940131595,0.0,0.004693016826182279,0.028700483389538057,-1.0186373438280858,1,18.89946733952629,-2.6064388862425503,0.9979084028529315,1.06325123645993,0.0001,NY,vol_expansion,toxic_loser
2021-12-01 00:00:00+00:00,2021-12-01 14:00:00+00:00,Short,-137.70953537919362,-134.9322511488404,4.73733332557442,4.734919126010864,-1.9600490952212,0.004918559568460544,0.03208802168935342,-1.0181180115102182,14,13.636826319855727,-1.6548161009080093,0.9468845791252459,0.7476901446363033,0.00012689,Asia,vol_expansion,avoidable_loser
2021-12-03 20:00:00+00:00,2021-12-03 20:00:00+00:00,Short,167.44753653426892,173.44669938457665,5.999162850307712,6.000092379117807,0.0,0.06040766914110227,0.004504487776981409,1.3115355874351013,0,22.9153090129325,7.826281070811724,1.0,4.8168495488818985,0.00027198,NY,vol_expansion,elite_winner
2021-12-04 05:00:00+00:00,2021-12-04 05:00:00+00:00,Short,173.80860575453224,177.33780005450498,3.5291942999727475,3.5266029984730407,0.0,0.18625997798921748,0.006207000861724114,1.3361489788109775,0,49.97633364312553,8.989354310111096,1.0,5.714571620307226,0.0001,Asia,bear_trend,elite_winner
2021-12-06 23:00:00+00:00,2021-12-08 10:00:00+00:00,Long,-144.44686508157648,-137.42486646252104,4.854541966768739,4.858881822679723,2.1674566522867,0.02312669440766666,0.031231676754302974,-1.0177301225122066,35,21.286219103299377,1.0946168336028634,0.2551356418793672,0.65985484477151,0.0001,NY,sideways,normal_loser
2021-12-09 20:00:00+00:00,2021-12-10 00:00:00+00:00,Short,-142.2943816644344,-137.08482733076903,5.780026413665384,5.777623002164473,-0.5704720799999999,0.005941923325006202,0.024555579600678324,-1.0217857732283535,4,22.574045365989754,5.751675812379371,0.11339054666168183,1.2283009507687317,0.0001,NY,vol_compression,normal_loser
2021-12-26 12:00:00+00:00,2021-12-26 21:00:00+00:00,Long,207.91268854506254,218.37115691351931,9.51272937845676,9.51001416053591,0.9457389900000001,0.02636541236719716,0.0026146536372808026,1.6185896871828789,9,31.68201137522596,2.8588961776783712,0.1321353569214215,0.8767997387262189,0.0001,London,bull_trend,elite_winner
2021-12-31 21:00:00+00:00,2022-01-01 01:00:00+00:00,Short,-144.3770571314287,-138.5356952637968,6.4883098476319,6.48455027249438,-0.6469479800000001,0.0021875538437044666,0.02386592890340946,-1.024228785491561,4,23.562063749992273,4.599934508198416,0.9289625462448186,1.0991358412546388,0.0001,NY,vol_expansion,toxic_loser
2022-01-05 21:00:00+00:00,2022-01-05 22:00:00+00:00,Short,172.27765684598145,177.37348890153066,5.095832055549234,5.093601494801041,0.0,0.03793192918887667,0.009325027425881819,1.324003032438896,1,23.768663905172406,8.733458208204894,1.0,1.541795517520203,0.0001,NY,vol_expansion,elite_winner
2022-01-21 00:00:00+00:00,2022-01-21 02:00:00+00:00,Short,172.01760620052093,177.8173520584917,6.454405023970754,6.459117595172553,-0.6546591660000001,0.04014841898837886,0.011172268876548102,1.3088802834636937,2,27.7954351407766,1.7052044642002073,0.6579849215618614,1.7272462222725606,0.0001,Asia,bear_trend,elite_winner
2022-01-21 22:00:00+00:00,2022-01-22 09:00:00+00:00,Short,180.11046350849887,183.38400657746305,3.5333810967112687,3.52970455443384,-0.2598380277471,0.053715634037835025,0.014012655358591211,1.3460755523157242,11,57.68726918034539,5.096007815266702,1.0,2.2081299575987203,8.226e-05,NY,bear_trend,elite_winner
2022-01-24 11:00:00+00:00,2022-01-24 15:00:00+00:00,Short,-144.39034978485765,-139.9973571063045,4.392992678553153,4.396180488308601,0.0,0.012027798326807797,0.03281429490764956,-1.0161895146649953,4,19.824808485462377,3.3373521438850418,0.6339214606626585,2.826538950051655,5.605e-05,London,sideways,normal_loser
2022-01-24 18:00:00+00:00,2022-01-26 04:00:00+00:00,Long,194.31118749661567,198.33923448995063,3.1745152172449753,3.1714712478689835,0.8535317760900002,0.07133962114696953,0.005183768614493426,1.4597261068977907,34,22.636437236277377,-1.152042212324556,0.945621193654276,1.6585666094809968,5.009e-05,NY,vol_expansion,elite_winner
2022-02-04 16:00:00+00:00,2022-02-04 16:00:00+00:00,Long,178.05842386100932,183.67624281457302,6.1355676214072865,6.1416005016571145,-0.5177486678436001,0.031530448210827434,0.0018882827234407936,1.3148358688105521,0,36.31889917904891,2.8197871536241053,0.8174680299720524,2.825029556930584,-8.571e-05,NY,vol_expansion,elite_winner
2022-02-07 18:00:00+00:00,2022-02-08 06:00:00+00:00,Long,178.15483549740625,184.92645869365697,7.475549929346828,7.469919529110834,-0.7039267330961,0.03143851744284681,0.01493097731061451,1.300381287541119,12,53.20848572166941,4.011888225298506,0.770746604749267,1.6196744355683723,-9.617e-05,NY,bull_trend,elite_winner
2022-02-08 17:00:00+00:00,2022-02-08 20:00:00+00:00,Short,-151.72098042302275,-146.18843560522012,5.532544817802611,5.526838808397872,0.0,0.008067405170769449,0.031664797919409626,-1.0195374649042843,3,31.063215818242053,-4.454667220171967,0.9968090348210921,1.514028850586892,0.0001,NY,bull_trend,normal_loser
2022-02-08 21:00:00+00:00,2022-02-11 00:00:00+00:00,Long,-149.69003053770777,-143.2741943932954,5.020482402803353,5.0148604830447585,1.395353741609,0.035416097363779396,0.038941446680503145,-1.0175829990149088,51,27.33243219618619,-2.56239372501323,0.9827432843247654,0.8461851423102419,0.0001,NY,bull_trend,normal_loser
2022-02-17 16:00:00+00:00,2022-02-17 18:00:00+00:00,Short,175.8667689778915,182.67380373602347,7.573947498131989,7.5824355803413415,-0.7669127400000001,0.028070895843081898,0.004846395523171978,1.2974358829634571,2,35.292002256515374,6.980358853145745,0.36120729681413716,1.8084106625407723,0.0001,NY,sideways,elite_winner
2022-02-21 22:00:00+00:00,2022-02-22 14:00:00+00:00,Short,-148.22104159090566,-143.58830520879525,4.587075152604397,4.585270517345343,0.04566122950600003,0.018924359303440955,0.035327812377568525,-1.016482160169583,16,24.39655543830097,1.840950768034464,1.0,1.3937510637199628,-3.473e-05,NY,vol_expansion,normal_loser
2022-02-24 03:00:00+00:00,2022-02-24 04:00:00+00:00,Short,179.40568363107283,184.55061812201183,5.1449344909389945,5.138467057409375,0.0,0.03797186051244326,0.001379933261409539,1.3086587864508612,1,31.174517788461266,6.127470562518901,0.7573662430179756,3.672574226203675,6.475e-05,Asia,bear_trend,elite_winner
2022-02-24 20:00:00+00:00,2022-02-24 20:00:00+00:00,Long,183.84723837631313,188.15518767014822,4.307949293835074,4.303914501085478,0.0,0.08273332099788412,0.0010216969823736769,1.3375420464938608,0,32.34873757017739,-0.535699231257432,1.0,2.421839154912626,-9.21e-05,NY,bear_trend,elite_winner
2022-02-28 16:00:00+00:00,2022-02-28 22:00:00+00:00,Long,185.68230930294888,190.1608016648373,4.911038000832418,4.9115113565093775,-0.432545638944,0.0864377211294386,0.0033959601305459646,1.331105834579094,6,21.062989572812967,6.789008332128516,0.6671353701995977,2.438551286313355,-8.986e-05,NY,vol_expansion,elite_winner
2022-03-04 22:00:00+00:00,2022-03-07 00:00:00+00:00,Short,188.50653839513132,192.88712086271994,5.729443239568639,5.730692293422064,-1.34886077198,0.036258926280544855,0.008279117266748166,1.3262611110829425,50,53.95231578392054,5.708102277892358,0.4147409041121707,1.492736568219582,0.0001,NY,vol_expansion,elite_winner
2022-03-09 04:00:00+00:00,2022-03-10 04:00:00+00:00,Long,-157.6037660948555,-150.30271415193147,5.571851642924035,5.5719250054259835,1.7292003000000005,0.03465634780077149,0.045343166986098644,-1.0186355086490047,24,22.164201024216524,8.897281501715309,0.6353065896383171,1.8424542262083698,6.776e-05,Asia,vol_expansion,normal_loser
2022-03-10 05:00:00+00:00,2022-03-13 22:00:00+00:00,Short,186.64981055582385,193.05653694898936,5.394889131525506,5.400056503274093,1.0118372616400002,0.05079151331676223,0.019796692198265572,1.3257826000040116,89,39.98092302066904,-1.4337191942693224,0.6322039001419835,1.8744235280097286,0.0001,Asia,vol_expansion,elite_winner
2022-03-20 17:00:00+00:00,2022-03-21 02:00:00+00:00,Long,-167.8880277201879,-155.87969896967275,10.910786150515165,10.898732716872196,1.0975426000000001,0.008593352860013071,0.02132603906949723,-1.036016963459831,9,30.254926747076453,4.966308583338524,0.10428744589386969,2.1081894114670203,0.0001,NY,bull_trend,normal_loser
2022-03-28 00:00:00+00:00,2022-03-28 15:00:00+00:00,Long,179.31587412650387,190.37490537919348,9.229825952689598,9.227839122250298,1.8292053000000004,0.023561030904506994,0.004122166410854807,1.2836237811114737,15,43.261693252334,10.106560873912017,1.0,2.795806487342827,0.0001,Asia,bull_trend,elite_winner
2022-03-31 19:00:00+00:00,2022-03-31 23:00:00+00:00,Long,-162.58237295624866,-153.69509000124927,8.887282954999378,8.892421415706632,0.0,0.00035240450816723747,0.01707421595435277,-1.0295230105571724,4,23.895442699950888,6.39095225079199,0.7171024307332513,1.2588199218356364,0.0001,NY,sideways,normal_loser
2022-04-01 03:00:00+00:00,2022-04-01 08:00:00+00:00,Short,-159.57346150521775,-151.71883480459547,8.506558417402298,8.507064385210542,-0.6519317167800001,0.0027021484220940964,0.021089828969104527,-1.029092254386674,5,40.126907358812126,7.713335053890724,0.8324939649394918,0.9351840025633517,0.0001,Asia,vol_expansion,toxic_loser
2022-04-11 22:00:00+00:00,2022-04-12 08:00:00+00:00,Short,-155.74918890036352,-148.28935861018343,6.5666966793050925,6.569261298654383,0.8931336108750001,0.005390253324116766,0.025164681006790476,-1.0228926510630507,10,56.33891604108584,6.053264539024731,0.9700751401478773,1.5790531333942899,0.0001,NY,bear_trend,normal_loser
2022-04-18 21:00:00+00:00,2022-04-19 14:00:00+00:00,Short,-154.79976312089886,-147.93940705327222,7.184114703526635,7.179728589231308,-0.3237586359,0.002109310007039345,0.02536586806598174,-1.0251345979794486,17,35.91884191071539,2.6885481013049883,0.7146895287312767,0.779750496573968,-5.436e-05,NY,sideways,toxic_loser
2022-05-05 16:00:00+00:00,2022-05-05 19:00:00+00:00,Short,181.39555880250091,186.74361679410387,5.952996591602949,5.945948217494413,-0.6049386000000001,0.04014581711560939,0.012590830555412522,1.317639504967382,3,43.17751980341829,6.294770950726409,1.0,2.483079802150166,0.0001,NY,vol_expansion,elite_winner
2022-05-08 04:00:00+00:00,2022-05-09 02:00:00+00:00,Short,182.32933674952497,188.31399851021285,7.245503500744894,7.237486307589781,-1.260841740057,0.03492607049059013,0.01448408955700331,1.3035658752245307,22,41.723198294501856,3.132365387994753,0.4795981204265575,1.0221118856039992,-2.659e-05,Asia,bear_trend,elite_winner
2022-05-09 15:00:00+00:00,2022-05-09 17:00:00+00:00,Short,187.33703636886236,192.26406113829321,5.483272769430854,5.4786242573014166,-0.556248,0.04842100720134164,0.007299990135148443,1.3244871855343365,2,53.38943207159133,0.6407688142988945,0.7805810489252467,2.2743380840620833,0.0001,London,bear_trend,elite_winner
2022-05-11 11:00:00+00:00,2022-05-11 12:00:00+00:00,Long,-150.58441569185513,-147.40931835103063,3.1750973408244847,3.173272076862842,0.0,0.0014065492449216437,0.08951053342124266,-1.0106368777305708,1,15.473066974956229,0.5392721883512781,0.8879585036244705,0.8966553183722276,6.939e-05,London,vol_expansion,toxic_loser
2022-05-11 13:00:00+00:00,2022-05-11 13:00:00+00:00,Short,-149.27621884717155,-146.4214081431,2.85481070407155,2.850279064538863,0.0,0.005525956284152981,0.08912568306010923,-1.0100944946919534,0,16.887036060104876,1.6250819069044091,1.0,3.432776424058718,6.939e-05,London,vol_expansion,normal_loser
2022-05-11 16:00:00+00:00,2022-05-11 21:00:00+00:00,Short,103.69371661312556,104.6496296077117,1.0311316851961445,1.0316588557681827,-0.07521869061000001,0.1067615543402066,0.0056208994085134014,1.4741282345041395,5,18.246904605184543,1.3598685450796673,0.9933311876247268,0.9244851977576347,6.939e-05,NY,vol_expansion,normal_winner
2022-05-13 01:00:00+00:00,2022-05-30 21:00:00+00:00,Long,200.5031414312302,211.16616127153395,2.498242080635767,2.5013638625668464,8.164777759668002,0.09372693726937265,0.05372219777243649,1.4702060542703208,428,16.032934691294255,-2.341300585541507,0.7442659258608555,0.5481799204948956,-7.127e-05,Asia,vol_expansion,elite_winner
2022-06-01 18:00:00+00:00,2022-06-01 20:00:00+00:00,Short,186.129897832703,193.2688314169945,7.138933584291504,7.143389889346144,0.0,0.028134349646081712,0.009678853132193606,1.3069344036201387,2,32.16177514791909,6.539777641472888,0.8719093526021044,1.634884195689855,0.0001,NY,vol_expansion,elite_winner
2022-06-06 04:00:00+00:00,2022-06-07 00:00:00+00:00,Long,-169.01434911326197,-156.31795985859927,10.0470354200707,10.04133168591313,2.649353834592,0.016940474742884983,0.03608250721586141,-1.0329537950421044,20,35.75438490177361,9.279607758966268,0.48088497341002095,1.2598026771198128,6.036e-05,Asia,sideways,normal_loser
2022-06-07 02:00:00+00:00,2022-06-07 18:00:00+00:00,Short,-156.52378745315875,-150.19052713878935,6.751361263569395,6.756322502317802,-0.41810094920000007,0.011881791408550828,0.02392945397921538,-1.0232425782608847,16,44.75170973565154,1.253106036372067,0.9360724676652102,1.976002548751,0.0001,Asia,vol_expansion,normal_loser
2022-06-07 20:00:00+00:00,2022-06-07 22:00:00+00:00,Long,-155.5245632230155,-149.16850617610353,6.356057046911948,6.350807550686971,0.0,0.017160294728303334,0.024547816094174068,-1.0215187930677256,2,36.10720735007764,-0.7215901269113303,0.9536648067967496,2.3488482707574225,-3.705e-05,NY,bull_trend,normal_loser
2022-06-08 04:00:00+00:00,2022-06-11 11:00:00+00:00,Short,207.7347852591833,208.38522313898682,4.424448388430506,4.424048364248087,-3.7740105086269997,0.048047747657630625,0.02990897269180754,1.44573563785815,79,28.036229992437402,-0.8364106769164543,1.0,1.102496516042238,0.0001,Asia,vol_expansion,elite_winner
2022-06-13 02:00:00+00:00,2022-06-13 07:00:00+00:00,Short,189.68701347795465,194.40425724933,4.717243771375335,4.721166388180649,0.0,0.04636502406227062,0.019257584761727172,1.3332274813944789,5,42.34142733815973,4.545951258121782,0.8799446456555141,1.9432950353596865,5.616e-05,Asia,bear_trend,elite_winner
2022-06-14 01:00:00+00:00,2022-06-14 05:00:00+00:00,Short,-151.84912968930104,-149.10223137361425,2.746898315686807,2.750719705833384,0.0,0.041580749687016784,0.07814456145518812,-1.0095470146320604,4,47.7748858816674,1.2493204839551098,1.0,1.6755947289459812,4.088e-05,Asia,bear_trend,normal_loser
2022-06-15 08:00:00+00:00,2022-06-15 13:00:00+00:00,Short,-150.3748489209628,-147.3222533310223,2.9919522266655108,2.9984406563373303,0.060643363274999994,0.028839789149204376,0.05303158413497554,-1.010508528852727,5,26.550143595332106,3.2236742738223043,0.6770228365624398,2.286893288654732,-2.077e-05,London,bear_trend,normal_loser
2022-06-15 22:00:00+00:00,2022-06-16 20:00:00+00:00,Long,-145.52543006523763,-143.6923639705979,2.037961318014701,2.038049342685954,-0.204895223375,0.035639507395816915,0.07810973275997932,-1.0068920013472926,22,18.41031154880497,-0.08363421300956375,0.9362658400894132,0.7889059175886917,-6.66e-06,NY,vol_expansion,normal_loser
2022-06-18 09:00:00+00:00,2022-06-18 19:00:00+00:00,Short,188.00202176590633,191.6210548758434,3.7967294725620784,3.7970347052090254,-0.177696362625,0.050932167684853515,0.028518011375605647,1.3429770982704041,10,21.07798883389768,9.276220512112364,0.30220355515260694,1.2370339183395027,4.575e-05,London,vol_expansion,elite_winner
2022-06-19 11:00:00+00:00,2022-06-21 06:00:00+00:00,Long,192.1237290777296,195.51304547312614,3.1422117227365636,3.1354945199968167,0.24710467265999997,0.06795521247939518,0.03957102078559087,1.351903185340887,43,25.589961880330666,-1.1455360647421031,0.5389634140170256,0.7390012446459049,-4.559e-05,London,bear_trend,elite_winner
2022-07-01 01:00:00+00:00,2022-07-01 04:00:00+00:00,Long,-153.0890694928278,-148.81947182874217,4.269597664085628,4.26004328572801,0.0,0.012591691257247966,0.04671635688281743,-1.0143036493630013,3,45.872909683425235,-3.8454913852550874,0.6487513380896294,0.8744399572296904,-8.786e-05,Asia,bear_trend,normal_loser
2022-07-07 20:00:00+00:00,2022-07-08 01:00:00+00:00,Long,184.35822802566545,192.0048592052681,6.965774429602634,6.966154756979868,0.68085675,0.03535728696672913,0.013471626132570306,1.3084090832104616,5,41.96084220022348,7.214495580314292,0.4971041953084505,1.6523040787372072,0.0001,NY,bull_trend,elite_winner
2022-07-13 18:00:00+00:00,2022-07-14 19:00:00+00:00,Long,207.52588203624964,212.41518600924928,4.779229593004624,4.77044056328621,0.110074379995,0.0510329290125319,0.015574397039003918,1.443852884552083,25,24.961555134594132,-3.636549143058751,0.8543566772459975,0.8765225464079512,-1.218e-05,NY,vol_expansion,elite_winner
2022-07-18 07:00:00+00:00,2022-07-18 19:00:00+00:00,Long,-162.20440788122562,-154.08667258751936,6.738786463706241,6.7402378326223005,1.37894883,0.02696226364103158,0.03674092624789431,-1.0221057806344074,12,27.641194936190864,5.8739199545132585,0.6365699560838647,1.5272387224937383,0.0001,Asia,bull_trend,normal_loser
2022-07-18 21:00:00+00:00,2022-07-18 23:00:00+00:00,Short,-155.13785820893006,-150.29457272256877,4.8432854863612835,4.833387392664619,0.0,0.001773899925971038,0.05456255441589347,-1.0166263809947946,2,26.679558548163083,-6.1522136820435485,0.9571158194904871,0.5521730103765397,0.0001,NY,bull_trend,toxic_loser
2022-07-19 16:00:00+00:00,2022-07-20 13:00:00+00:00,Long,188.1139678773624,194.5056109828538,4.931151105491427,4.93985968533398,1.4604920000000001,0.04107018552707233,0.00893694846662375,1.3290562176740572,21,29.56490482906231,5.45808188896099,0.987012678586897,2.241937141253533,0.0001,NY,bull_trend,elite_winner
2022-07-21 03:00:00+00:00,2022-07-22 09:00:00+00:00,Short,-152.6805950014746,-150.1492138145673,4.202397806907284,4.194267373220981,-1.67101662,0.01487811761385675,0.03727907715102134,-1.0144425717088736,30,28.039211691445615,-1.1726996543457204,0.8926563393045085,0.7005269825044231,0.0001,Asia,bull_trend,normal_loser
2022-07-27 20:00:00+00:00,2022-07-28 02:00:00+00:00,Long,186.30230546186792,193.31736074123353,6.815342680370618,6.8207295451427115,0.19971259899499996,0.030945941199199096,0.008979064947838,1.3109601360015353,6,30.21329176384947,10.103777510166026,0.4226771725185537,1.0093255627462472,2.951e-05,NY,vol_expansion,elite_winner
2022-08-10 15:00:00+00:00,2022-08-10 18:00:00+00:00,Long,-163.6125061813356,-154.8998858476354,8.661898857076181,8.662371642896687,0.050721476624,0.003152958032754141,0.023124468953567828,-1.028514039911306,3,38.95345370797605,1.7655150743067196,0.7980074513191256,0.9050656738290158,5.81e-06,London,bull_trend,toxic_loser
2022-08-11 23:00:00+00:00,2022-08-12 23:00:00+00:00,Short,-157.68669603778363,-151.33642539172274,6.877848712695861,6.866520952220107,-0.527578066635,0.012875356659529954,0.02394489531702371,-1.0235018797866315,24,35.00193697392104,-6.361269317373427,0.845543632953115,0.6738887327618894,4.911e-05,NY,bull_trend,normal_loser
2022-08-15 07:00:00+00:00,2022-08-17 13:00:00+00:00,Short,100.21626579124974,103.58634502373788,3.5642868274881314,3.5703691429162063,-0.19420759499999998,0.032948662640207044,0.013680560164598097,1.4136113757915179,54,20.57727812076755,-0.03481680178490976,0.8328936594349148,2.018595652907266,-3.766e-05,Asia,vol_expansion,normal_winner
