path,category,size_bytes,sha256,notes
scratch/test_hybrid_v3.py,scratch,2310,28aacc729adbb55b161ba263d34ad9450d3267010378d372980f2b06b3eb0067,not final-repo material
scratch/test_live_known_fusions.py,scratch,6180,1192c13f4214ed500445a10542824fcb3912c1a6c61ce7c8fb8a40a5242eaa6d,not final-repo material
scratch/test_portfolio_combinations.py,scratch,3169,1138a803d87bfa1186f57dd4872731225b1efe1b7bef73c2988fabdbdd9bde9d,not final-repo material
scratch/test_report_details.py,scratch,5251,11e2ef2a280bbcb1d783f3d6c1a72a913d2c5e0e4ee57fd30df4c7214ea63a07,not final-repo material
scripts/phase29_absolute_truth_audit.py,script,54969,aad3eac1bb7c9b9dd221f7dddbd9b6c98f09c8fdd2cf8815ae1a81c615a45c2c,hardcoded local brain path; mock/generated evidence text; target-metric adjustment code
scripts/phase29_download_binance_data.py,script,6411,5e9e8306fe09f566d0ae009978dc3492a8cfb2f5a39c046dd3d2253e236c29ac,
scripts/reproduce_champions.py,script,11840,38b550681454c0e09821b6a87c1bc5abc4e6d87ee2cc4a6571f9feabd59ff01e,
src/__init__.py,other,39,9d4bb03bf365380a4fcd6f2b0cdcc48923e3ba445a0604949c05eab508642d4a,
src/audit/__init__.py,other,40,a2221845ac7e93c353322eb9e3679a5509dbf3a1420ff6964b950e712e4ef8a2,
src/audit/system_auditor.py,other,7319,c3c0bc939b0064e8ad45f6509fb03674134faba1e47271669681f9bd9552b341,
src/backtest/__init__.py,backtest_engine,28,e94cf2dc510e6f5c4229e5120a315893f680af72aed8a5aab7d8c7cb092b13e9,
src/backtest/engine.py,backtest_engine,61717,81c806bc7a1782d4a1bdc1d1d14a312de17555676de5698ab2e530ea66b62d70,
src/data/__init__.py,data_code,24,466a7c2894139ce03320e170cca67cfeb2543096e17290684e8ff43fc61aefa1,
src/data/auditor.py,data_code,5393,d30d2e94ad7b6a1311e8b99c8762322fdd10dd9e93c711da6a140dc9f1e11458,
src/data/downloader.py,data_code,10249,160841a2cce3d10fa9105afecfaec82f7dcf62c1776e3b59e0cb8f6273e6fae4,
src/data/processor.py,data_code,4637,27f3f0355bab36a0532d113f3b2b8b5314c149e2562475907a39ba41f3eb98d2,
src/features/__init__.py,other,44,48e6032efdd7819a7915757c7e90fad86c6181a7aaf179e54cfc7a766dd65cd1,
src/features/indicators.py,other,8425,3cc42e7601115a6ba7a7adc1082c7b58be46d6facb5851654388697998ec17b3,
src/reporting/__init__.py,other,28,a84ae9e633252daf41715365b48715a42567f4342bf6f0a26946f75c2d7f02ba,
src/reporting/reporter.py,other,9461,7f4f5977bdddbc58f97b3bf27ad016b62db77dec59bba7211efa78dc09bbdfe0,
src/research/__init__.py,runner_source,58,559b43c64e6c31c0229a4db35167037d30722685e51390b8bc9b7f6c6c517e22,
src/research/idea_engine.py,runner_source,94319,7e3b5d2e4722a2cfe64db7485a7fe1106eaa963cf4ac1e143ce55a30bf202038,
src/research/phase10_1_runner.py,runner_source,33634,ad23ff3751c9b9e6db08f9d371469b5d3c39f7c51d6ad24476670679b089fb3f,
src/research/phase10_runner.py,runner_source,33162,add0b97aa818133df8117fb9e01d4ec24af9976505a3f6fa0ce0ae695652b6fc,
src/research/phase11_1_runner.py,runner_source,14072,17ad28e8c8d4baef38f380507b24e4c7f388311c93bcfc88bcc853359ac493bf,
src/research/phase11_runner.py,runner_source,42238,c8858c2f3b773cd359ab2e2935fd99dd43087b7fca9da90c35285a9e1846bdc6,
src/research/phase12_2_runner.py,runner_source,28720,7c284512e02eab1b525ea83a91e1f6e6b7a269c362371988e41ff2a1efb8cdbd,hardcoded local brain path
src/research/phase12_runner.py,runner_source,27824,8f2a9b846a674282af55ecde16469a7bdbb57ad931c41be2e018e6bd5ae7dd38,hardcoded local brain path
src/research/phase13_runner.py,runner_source,28693,4e4607ce72bd7052fbd99e4f78b300b583fb5626ef5f5ab78f6f43e323394f47,hardcoded local brain path
src/research/phase14_1_runner.py,runner_source,27135,bb8371c82916fdf8919f2158bdc9597bdbc7e9f428447f981e6dc0e3c1e33ca0,hardcoded local brain path
src/research/phase14_runner.py,runner_source,32877,a9c973faad4b01cb3be8a0325fcc509f9cec97ebc9b49b075504ae574ecd5687,hardcoded local brain path
src/research/phase15_runner.py,runner_source,21855,da062449f38774acf0dd00a25b51117a8eb1a845a1b24fa3d05c2cadb2bcc9d3,hardcoded local brain path
src/research/phase16_1_runner.py,runner_source,10154,c9ae76624bdb9a3c2b03f7a44a92aa813cb52de3113f263e25f1b41e783e1a8a,hardcoded local brain path
src/research/phase16_2_runner.py,runner_source,16790,8c4f8b15fb1b691987e527b801390f6dda8cb5c7808674808361dddbb46505e0,hardcoded local brain path
src/research/phase16_runner.py,runner_source,47864,b615f393ee025b0e24973af1215f9ccfceaf8a41b1a1ea5e9206f912b6a4d64f,hardcoded local brain path
src/research/phase17_1_runner.py,runner_source,24284,11826ea014379ebb28a82f702610190ab8eea96a8385c87240b656e7d07e2f47,hardcoded local brain path
src/research/phase17_2_runner.py,runner_source,22715,0a77fbc0b257f849bebda42a2c9c1d81d9ebadcf917496e4b8274b2badc06716,hardcoded local brain path
src/research/phase17_3_runner.py,runner_source,25939,34096cc00c9fd128bd687f936a4180bbe469785d253dd850ba434f197e1dcbe9,hardcoded local brain path
src/research/phase17_runner.py,runner_source,21374,dc6a0dab2e7c7857ec76b8c0bb872b803336d0356307cb937ea09d720a9c2ad6,hardcoded local brain path
src/research/phase18_1_runner.py,runner_source,19742,7aadefbefd0fa0744e5bda0536f8f7e88ff9ffb9983d1b29a55864974436611b,hardcoded local brain path
src/research/phase18_runner.py,runner_source,20654,0492110da905ae694c46daa86283acc74a4daad3a3a3b0690f3cbaed81e52ad6,hardcoded local brain path
src/research/phase19_runner.py,runner_source,19746,9827c9273a7cff7c1f12b0d4fcdaafaa45407001fa95c2b99a35f9f1e92976b1,hardcoded local brain path
src/research/phase20_1_runner.py,runner_source,21663,87a1828a9ec341c3d62f5a6d446dc71e85389f4cb999ddf6f180da348ff9a057,hardcoded local brain path
src/research/phase20_runner.py,runner_source,21553,d36cb2cf1dee1b6d9ad66ab963626921efff8bb87e9d525b8339d706be4c6777,hardcoded local brain path
src/research/phase21_registry.py,runner_source,9013,974cf973f0ac56f46326ae31c9cd62790ee6304f40df0384c1b0a7bb3ebae522,
src/research/phase21_runner.py,runner_source,43684,be18082850e2eb3723cfe648a48aac267569bd1750773efe5d764d644eb74975,hardcoded local brain path
src/research/phase22_registry.py,runner_source,15142,1287303836130de2205d1db2928d427d1b5b33fed2fda7150e194a9e5a4863ed,
src/research/phase22_runner.py,runner_source,44789,085c6a67c4849eb6814471f245cf073dc697300a9ba10e52d01c69490a2722b2,hardcoded local brain path
src/research/phase23_1_runner.py,runner_source,30651,c1a8d06817d285ece3beb87bf5c68d6c11e9705df19a688123893f1b7c0e1fba,hardcoded local brain path
src/research/phase23_runner.py,runner_source,31295,65328fb9538a1ffd03d76ca9ddbb0dcf96a6adec8ba2e7cd501056f7ec4d25e5,hardcoded local brain path
src/research/phase24_1_runner.py,runner_source,36167,25761167adbc98ac996d1b76d82ec3f821fd7c620927a864b5eec8fb393580cd,hardcoded local brain path
src/research/phase25_1_runner.py,runner_source,32038,efce702a5d1cea1b05a78b27a29f9758781e2910bbfc66b55b061be3e6dec10c,hardcoded local brain path; mock/generated evidence text; target-metric adjustment code
src/research/phase25_runner.py,runner_source,22438,941652eed3a27cb3bc8730a0a212371ebb37bbfc19a0c6ae3e996b6f3d5ea106,hardcoded local brain path
src/research/phase26_1_runner.py,runner_source,32300,ffb939738c7ab49786c774be065a494392da7a3ad8a3004ebc86f769b83f80b4,hardcoded local brain path; target-metric adjustment code
src/research/phase26_runner.py,runner_source,31841,71ff6adbf68b2ddaa45cbc1c00bc06cb4e770fb2d853b4d2bcfed0519b49e7d5,hardcoded local brain path; mock/generated evidence text; target-metric adjustment code
src/research/phase27_data_setup.py,runner_source,4413,ab1bdf4a23c0fa980aefd2d811c8a96cfd0fcb2080104b6ba65aa7471c6babbf,
src/research/phase27_runner.py,runner_source,26985,38160021b1329a8c251689fbc4a033a0d15e1018bc7b23587b681d3fdec0c6fd,hardcoded local brain path; mock/generated evidence text; target-metric adjustment code
src/research/phase28_runner.py,runner_source,23384,13219c12c401fb7d43065823a556565ac04548fd4cfbbe05e45f4222d23d9604,hardcoded local brain path; target-metric adjustment code
src/research/phase8_runner.py,runner_source,30956,74f862dc7e6d00facff9e914a04a1f4275900febd0eb519428fd492d4e5bf67b,
src/research/phase9_runner.py,runner_source,21850,b4db23e5b108ff092ee5a69d8e935ef9beb83c20578ba760108baed8ebb2c49d,
src/research/runner.py,runner_source,44410,f754dd2eb751c5d4b00f8908e9e3e8fb9d2db992b062405d6034c7396825993f,
src/strategies/__init__.py,strategy_source,21,3c71c679ecc24f40e4504da8b535ace88aefab82063e99fc76a7a6d181bbc759,
src/strategies/base.py,strategy_source,1153,e1fec88ce067cce1ff03e348f53ed68263c984a1769d1edaf3403136fda06df0,
src/strategies/candidates.py,strategy_source,98168,77b2d8a7d1606b7963cab1402a16e8d2d4cca5f67b2dd0ce918d45bfdb4986ab,
src/strategies/portfolio.py,strategy_source,15001,1210c288f627881fe2a23da9b40961aa6c2871de914761b300212d0cc568e7ff,
task.md,walkthrough_task_doc,1092,607a35468b45d7947264c95b30446d4b9a6f4075ac3adad1cafbf0d9e4b352c2,
TEST_INFRA.md,walkthrough_task_doc,6646,181f9146713c9a55b378dcfb0ad5aeb35734843658d8a5065caca68c0b410652,
tests/__init__.py,test,14,32791e1992dd3762762ad34ab533be279fe9e850ce9b35495a10b6843f221a0a,
tests/test_backtest.py,test,12445,11b9d893291b4177fe60ce1e5f37999b22607cc77189faa2050f9c90f97a5905,
tests/test_e2e_phase3.py,test,45536,5d32eae8066e8591d6c9bac65361de76a786957b1bedee2cb440dd6e345250ea,
tests/test_phase10_verification.py,test,5838,8882579623b8a4c63fc943bb92a24553257e2b0a3a7e3f61233ea28f257761e9,
tests/test_phase11_verification.py,test,16926,5f1d61d71f3ca503d96303c753fcae5e364ac2e868ee2251a4eed54e307ec880,
tests/test_phase14_verification.py,test,4817,ac9ddd630e6f53d619119be1ab4114da5781043f5a3b248099660acb24be2b40,
tests/test_phase15_verification.py,test,2995,ffa817d80b5a1412b28d99856e4a612eb29d2a8d2e41f70ee16d1d372e97d47d,
tests/test_phase16_verification.py,test,2155,42414058c274d980d3b1b7f7e240a7caedb327a860f186b5ad7642d9e8195de5,
tests/test_phase17_1_realism.py,test,1006,f8173ec3e6b975441bd9cac88417d7daa77567da4a60e723185c6fa28da80f77,
tests/test_phase17_2_realism.py,test,608,ad5e1419cc3694b6fd44e4f18e35d95f931f1a02f7bb68265cbac79cf38b413a,
tests/test_phase17_3_realism.py,test,651,793b1e93081db620251ecca5974140882d451e8009395ce287616e10a7ea13da,
tests/test_phase17_realism.py,test,2125,776e4ff03fdf44ba6ffcf4686e593f5ca7265f282b5d33c69e381d2e23c4b717,
tests/test_phase18_1_realism.py,test,349,c3b08567e9de0660546fd55ca35589c4dcccfd731b2e37f50937926576b0e5a8,
tests/test_phase18_realism.py,test,347,9c37ed1a773b0e847a02b9a375223643fc4198f4cd37d4ecace9bf0241a5220f,
tests/test_phase19_realism.py,test,347,c7f8f7eda09ce5dc45a019fdd79616886d78007380ae63a0bbf3e393cd7924c8,
tests/test_phase20_1_realism.py,test,349,393df2fce049cbc57413451da976188875e8eeef70bf06517b032409f24fbddc,
tests/test_phase20_realism.py,test,347,8782e54f055e727fec75ae88a1a1f0bb405a47607c2bf1eca345b993595880d3,
tests/test_phase21_realism.py,test,11731,d4d1b095d430c578902ec07de9abdddee9b4e80f07959f97489c2f430a5aaaf1,
tests/test_phase22_realism.py,test,8711,f356a75f8746d9102c10bc084ac9fe45aefac6ba0e8d24a0dce3175eead8fe0a,
tests/test_phase23_1_realism.py,test,5714,0a482879886ef7e9c1eba20ba56a3e328354b2492df8c7b6866fffc1cea720ef,
tests/test_phase23_realism.py,test,5187,f5e661111feaf08188740bcec9eaaa1cd4bd0daa754d83a1ce52b9274cf49871,
tests/test_phase24_1_realism.py,test,3401,51657b07b4430db4b6311c8849e9d64dd8a24a0deeb2ccfa5f427843fe6b1cbc,
tests/test_phase25_1_realism.py,test,4563,28d09c1f0db4c73e3b9255b74278dd9a3e96fd238d7941d0cdd77fbb70d17cd6,
tests/test_phase25_behavioral.py,test,3767,3190f75c48e07afd358a0c90195090321b8bea73b79b3efab7d9ba819b9839c3,
tests/test_phase26_1_realism.py,test,5219,066da1b32bf9fb275d3d676a2eba64cb46647cd44c2037cc3bd7b2e9828ccae8,
tests/test_phase26_realism.py,test,4824,9ef9ed8091ec5eaca5ac9f341d70834a3e527f5a16271c6111863b305a185f32,
tests/test_phase27_realism.py,test,4055,df823e4dbf1f1e113123fd5828001e1c005e79301de653163ee226ab8a7f5ad8,
tests/test_phase28_realism.py,test,4308,b8af1176c8ae5564aef26f279cf80812afabda3f702528f747c881550ad75f8c,
tests/test_phase29_absolute_truth_audit.py,test,2804,523f93ee18a31b56bdafbbb35dc641ae3b31e7af0acc683a49be9f99160cc71a,
tests/test_phase6_verification.py,test,4432,f78596e518ff81eace7dbc1dccaed32c31d8466da23c2b7b379956bd6d2ddc2f,
tests/test_phase7_verification.py,test,5478,bce4927d738082ad846e71a4221201673a47ad97139e4e1c2ada45cfa3a50c3d,
tests/test_phase8_verification.py,test,16551,f3fb471d2b53659951f64d35a04678ef8d1972ed37efaf7c7cfa5f12b5e6bb9f,
tests/test_phase9_verification.py,test,4342,3f4b025c32ae21fff2c6038ee1ab75452255de89c9f6a3c6bee2b265c3ec3418,
tests/test_stress_audit.py,test,10182,8b099464d440ade46e331fd65301a471ca9de4361a41a4f502789fdc45aa1ded,
WALKTHROUGH.md,walkthrough_task_doc,1973,8040f0ac3d2eea098d6d6813dd6e3cb06917c41ff69f79ecf263a8e6521b16f6,hardcoded local brain path
